id,simTime,position,angle,predprey,tag
39,1019.9973130226135,[ 4.2399315  -3.08829514  0.05915746],-0.4068976089602403,prey,-1
0,1022.0032670497894,[10.06908046  6.76626806  0.03861462],-0.9086921160534178,prey,-1
1,1022.0032670497894,[-13.81115542  -1.67331506   0.03683798],-0.8992513959658592,prey,1
2,1022.0032670497894,[-15.45169006 -15.35315994   0.03608638],-0.3959668450763676,prey,1
3,1022.0032670497894,[ 5.83249692 -2.40420949  0.03836289],-2.3227838823735563,prey,-1
4,1022.0032670497894,[8.96111006 1.38634864 0.03864522],-0.9650362400413064,prey,-1
5,1022.0032670497894,[ 2.08473777 12.95093633  0.03935281],-0.6015304551857481,prey,1
6,1022.0032670497894,[-10.08945157   4.3454744    0.03839393],0.3539649220594825,prey,-1
7,1022.0032670497894,[6.11063778 0.25407467 0.03498451],0.3369064521425478,prey,-1
8,1022.0032670497894,[-14.26100176   2.48827881   0.06860325],-1.5800989433433354,prey,-1
9,1022.0032670497894,[-10.72744054   8.59660875   0.03920879],0.25795857310627834,prey,-1
10,1022.0032670497894,[-3.78046864 -6.83857016  0.03872185],-0.6541680651225601,prey,-1
11,1022.0032670497894,[ -2.35475243 -13.23380229   0.03964538],3.061153870686221,prey,-1
12,1022.0032670497894,[-1.07802725 10.86045539  0.03952186],2.2147401572062897,prey,0
13,1022.0032670497894,[-6.12338202  9.04855717  0.03239258],-2.984526652299852,prey,-1
14,1022.0032670497894,[ 5.992047   -4.80118956  0.03869309],-0.63162225840808,prey,-1
15,1022.0032670497894,[2.3721394  5.67966919 0.03867162],1.0032902272567652,prey,-1
16,1022.0032670497894,[-3.17579157 -3.85571026  0.0315858 ],-2.0843688976181136,prey,-1
17,1022.0032670497894,[-15.0874148  -15.39592339   0.04413122],-1.5094480174261276,prey,-1
18,1022.0032670497894,[-7.84698098 -2.93633288  0.03174604],0.2232572566034401,prey,0
19,1022.0032670497894,[ -2.12742586 -14.38904601   0.040552  ],-1.0646228935365074,prey,1
20,1022.0032670497894,[-8.33832906  2.98177213  0.03888751],-0.6725672810515722,prey,1
21,1022.0032670497894,[-14.29330238  13.87998662   0.03812465],-0.7822526672778407,prey,-1
22,1022.0032670497894,[-10.27060329   6.90350684   0.04105622],2.489877731808077,prey,-1
23,1022.0032670497894,[-13.97836735   2.90296283   0.03769727],2.6877466638681167,prey,-1
24,1022.0032670497894,[  5.73283848 -12.10844723   0.03804897],-2.2181445056054785,pred,-1
25,1022.0032670497894,[ 5.24238115 -8.99334212  0.03852729],-2.06108001377965,pred,-1
26,1022.0032670497894,[-13.25433605 -15.24976302   0.06863302],-0.3579140299160919,prey,-1
27,1022.0032670497894,[ 11.39630692 -13.34309428   0.08077623],2.6522445650625848,prey,-1
28,1022.0032670497894,[ 1.01066239 -6.49000841  0.03842804],0.8010415230226666,pred,-1
29,1022.0032670497894,[  3.36181072 -11.89091964   0.03874622],-2.2376451116494387,pred,-1
30,1022.0032670497894,[3.05279482 4.94334019 0.03882146],-2.0728815920274752,prey,-1
31,1022.0032670497894,[5.95387684 0.29288814 0.08966825],-2.0890857011170656,prey,-1
32,1022.0032670497894,[ 11.25191328 -10.325309     0.04050541],0.8362044886053401,prey,-1
33,1022.0032670497894,[-15.38309291  -8.06843468   0.05544336],0.3027200146674982,prey,-1
34,1022.0032670497894,[ -8.20203204 -15.38170167   0.05428439],-1.248834895163101,prey,-1
35,1022.0032670497894,[  4.54831517 -13.42743168   0.03855596],1.7672638233726516,prey,-1
36,1022.0032670497894,[-1.42976505 12.70602698  0.0391344 ],2.6700330748742136,prey,-1
37,1022.0032670497894,[ 2.17866118 -4.07381198  0.04188523],-0.7368966211487487,pred,-1
38,1022.0032670497894,[ 11.56040872 -13.34688746   0.03604809],0.29392150508735604,prey,-1
39,1022.0032670497894,[ 4.17504974 -3.07433405  0.03988568],-0.816725175509049,prey,-1
0,1024.0190949440002,[10.04257462  6.70404265  0.07342753],-0.5914268351106577,prey,-1
1,1024.0190949440002,[-13.83031533  -1.71344081   0.07187368],-0.7229526968455899,prey,1
2,1024.0190949440002,[-15.42885431 -15.38081758   0.08491393],0.08501920140139863,prey,1
3,1024.0190949440002,[ 5.88824752 -2.43828519  0.07410572],-2.00920224080767,prey,-1
4,1024.0190949440002,[8.93862155 1.32419329 0.0735481 ],-0.6507352108556348,prey,-1
5,1024.0190949440002,[ 2.05999401 12.9101478   0.07178371],-0.39418165269211913,prey,1
6,1024.0190949440002,[-10.1098449    4.36328308   0.03068221],0.6085347823331464,prey,-1
7,1024.0190949440002,[6.04966169 0.24049113 0.10676737],0.5840307885013996,prey,-1
8,1024.0190949440002,[-14.27864653   2.4717966    0.07362387],-1.8036930427563223,prey,-1
9,1024.0190949440002,[-10.77765875   8.59331827   0.07197065],0.4730661055374732,prey,-1
10,1024.0190949440002,[-3.82449076 -6.88990654  0.0730596 ],-0.33337359735803496,prey,-1
11,1024.0190949440002,[ -2.29022639 -13.2125102    0.06631953],-2.910932863739657,prey,-1
12,1024.0190949440002,[-1.05697351 10.92115722  0.07321322],2.5202023021270623,prey,0
13,1024.0190949440002,[-6.07855246  9.04362586  0.07197559],-2.849244458140383,prey,-1
14,1024.0190949440002,[ 5.94920623 -4.85474121  0.07353901],-0.3063092317869627,prey,-1
15,1024.0190949440002,[2.32491904 5.72781033 0.06898958],1.3230531287025027,prey,-1
16,1024.0190949440002,[-3.1493182  -3.88984965  0.07189433],-1.9618662009992218,prey,-1
17,1024.0190949440002,[-15.08581684 -15.46299842   0.07133417],-1.1945258553615945,prey,-1
18,1024.0190949440002,[-7.88539664 -2.93529769  0.0718909 ],0.35199783664989237,prey,0
19,1024.0190949440002,[ -2.13584704 -14.45109076   0.04616229],-0.7463556738989574,prey,1
20,1024.0190949440002,[-8.38110154  2.9301691   0.07413968],-0.36662400913303106,prey,1
21,1024.0190949440002,[-14.32795746  13.82500543   0.07383121],-0.47400426663015693,prey,-1
22,1024.0190949440002,[-10.24421815   6.94745642   0.07188631],2.7321233469480077,prey,-1
23,1024.0190949440002,[-13.92458119   2.9445993    0.07146869],3.003332311661824,prey,-1
24,1024.0190949440002,[  5.78687924 -12.14290802   0.07270233],-1.9134400437883108,pred,-1
25,1024.0190949440002,[ 5.28840154 -9.04134355  0.07356008],-1.7600035028404777,pred,-1
26,1024.0190949440002,[-13.26679933 -15.22631223   0.07548133],-0.5718717666454669,prey,-1
27,1024.0190949440002,[ 11.42325945 -13.27575929   0.13699175],2.0943104402715775,prey,-1
28,1024.0190949440002,[ 0.95294656 -6.47828828  0.07300413],1.0818501867373955,pred,-1
29,1024.0190949440002,[  3.41197485 -11.93666245   0.0739047 ],-1.9217646998440576,pred,-1
30,1024.0190949440002,[3.09609256 4.89191984 0.06935053],-1.7592908661389208,prey,-1
31,1024.0190949440002,[5.9064815  0.31435135 0.10257162],-1.5183259884271854,prey,-1
32,1024.0190949440002,[ 11.20758004 -10.30118995   0.07182792],1.0700879442164828,prey,-1
33,1024.0190949440002,[-15.44688719  -8.04833269   0.07388648],0.5585461874876163,prey,-1
34,1024.0190949440002,[ -8.22278799 -15.44491787   0.07304544],-0.9881596577073508,prey,-1
35,1024.0190949440002,[  4.53685295 -13.36409377   0.07358197],2.0666404167173162,prey,-1
36,1024.0190949440002,[-1.37670188 12.74824848  0.07010656],2.9925493106662078,prey,-1
37,1024.0190949440002,[ 2.14102915 -4.12725041  0.06972551],-0.3650576098496403,pred,-1
38,1024.0190949440002,[ 11.5261217  -13.32736491   0.10987074],0.7707768659314693,prey,-1
39,1024.0190949440002,[ 4.15674989 -3.1167726   0.07194154],-0.5831597783479898,prey,-1
0,1026.0542430877686,[10.06508595  6.66696856  0.06169282],-0.3816395773783161,prey,-1
1,1026.0542430877686,[-13.80884028  -1.73813935   0.04910798],-0.581509092118444,prey,1
2,1026.0542430877686,[-15.40614607 -15.40402111   0.0598611 ],-0.01406984219258467,prey,1
3,1026.0542430877686,[ 5.92382906 -2.4241524   0.06334261],-1.8128474550988447,prey,-1
4,1026.0542430877686,[8.96303301 1.28878986 0.06057552],-0.4505407921518487,prey,-1
5,1026.0542430877686,[ 2.04982341 12.90392388  0.0510883 ],-0.24522283921077292,prey,1
6,1026.0542430877686,[-10.13421728   4.36201288   0.07118659],0.7035571656851065,prey,-1
7,1026.0542430877686,[6.07717268 0.20622855 0.05099254],0.8435778630855495,prey,-1
8,1026.0542430877686,[-14.1779177    2.51719999   0.07121306],-1.8622552710308629,prey,-1
9,1026.0542430877686,[-10.79048976   8.56534808   0.05104676],0.5683337836115872,prey,-1
10,1026.0542430877686,[-3.816836   -6.93268021  0.06470958],-0.12960383038820877,prey,-1
11,1026.0542430877686,[ -2.27213184 -13.17905403   0.06467366],-2.7189492059927387,prey,-1
12,1026.0542430877686,[-1.07822239 10.95665598  0.05708218],2.713224965691354,prey,0
13,1026.0542430877686,[-6.07505449  9.07106138  0.04677433],-2.7730514450446133,prey,-1
14,1026.0542430877686,[ 5.95651442 -4.89366905  0.06429714],-0.11362887549858236,prey,-1
15,1026.0542430877686,[2.29073742 5.731049   0.06538137],1.4998416018238858,prey,-1
16,1026.0542430877686,[-3.12317417 -3.87599695  0.04644621],-1.8412800827038605,prey,-1
17,1026.0542430877686,[-15.07342343 -15.41754127   0.08388427],-1.0087018702167097,prey,-1
18,1026.0542430877686,[-7.89099185 -2.96120605  0.04595645],0.4216340630263762,prey,0
19,1026.0542430877686,[ -2.12597835 -14.48913146   0.06894179],-0.5969765602015586,prey,1
20,1026.0542430877686,[-8.36649192  2.8904735   0.06308091],-0.15929687919309554,prey,1
21,1026.0542430877686,[-14.30933338  13.78809558   0.06132796],-0.26198621692754953,prey,-1
22,1026.0542430877686,[-10.2566361    6.980845     0.05270985],2.8942942361528976,prey,-1
23,1026.0542430877686,[-13.9207449    2.98390837   0.0646889 ],-3.0880553236681005,prey,-1
24,1026.0542430877686,[  5.82794964 -12.12909198   0.06083513],-1.7059863325588236,pred,-1
25,1026.0542430877686,[ 5.32815339 -9.03623239  0.06055353],-1.5672677421980916,pred,-1
26,1026.0542430877686,[-13.18981691 -15.3112339    0.07086408],-0.6102039197846136,prey,-1
27,1026.0542430877686,[ 11.28012466 -13.17529466   0.14340062],1.011060355464255,prey,-1
28,1026.0542430877686,[ 0.91514536 -6.49473901  0.05848338],1.2821420939832562,pred,-1
29,1026.0542430877686,[  3.45085509 -11.92778577   0.0649445 ],-1.7202699148566303,pred,-1
30,1026.0542430877686,[3.13691961 4.89154066 0.06479061],-1.5666307397992778,prey,-1
31,1026.0542430877686,[5.92967213 0.32248083 0.08908854],-1.3773887751916498,prey,-1
32,1026.0542430877686,[ 11.17438426 -10.31780844   0.05220939],1.2350616668776144,prey,-1
33,1026.0542430877686,[-15.40995826  -8.07291141   0.07568786],0.7120610880385749,prey,-1
34,1026.0542430877686,[ -8.19889442 -15.41044632   0.07867303],-0.8273646546463178,prey,-1
35,1026.0542430877686,[  4.50563    -13.34513621   0.05762286],2.2116648451542016,prey,-1
36,1026.0542430877686,[-1.37867901 12.78944409  0.0648552 ],-3.0869117640697623,prey,-1
37,1026.0542430877686,[ 2.15492633 -4.15704355  0.05458987],-0.23185036482224763,pred,-1
38,1026.0542430877686,[ 11.47425343 -13.32809433   0.0550029 ],0.5695352101908977,prey,-1
39,1026.0542430877686,[ 4.17534507 -3.14628016  0.05043102],-0.42544110565729776,prey,-1
0,1028.0760231018066,[10.00039699  6.67418687  0.03060222],-0.9232326546114926,prey,-1
1,1028.0760231018066,[-13.88734744  -1.74992536   0.03049972],-1.1278025114540777,prey,1
2,1028.0760231018066,[-15.42761051 -15.3722743    0.0489285 ],-0.44679638886010853,prey,1
3,1028.0760231018066,[ 5.90398644 -2.48767975  0.0305565 ],-2.367775158926455,prey,-1
4,1028.0760231018066,[8.89295088 1.28848731 0.03048586],-1.0355531279232384,prey,-1
5,1028.0760231018066,[ 1.97366547 12.92464697  0.0304681 ],-0.7410244451023025,prey,1
6,1028.0760231018066,[-10.10594374   4.38923838   0.0304215 ],0.6179163730602415,prey,-1
7,1028.0760231018066,[6.0500544  0.24645147 0.0520924 ],0.47120304158856285,prey,-1
8,1028.0760231018066,[-14.14172264   2.49061644   0.06239626],-1.6379963145637166,prey,-1
9,1028.0760231018066,[-10.83587974   8.63481033   0.03046546],0.04651200780093401,prey,-1
10,1028.0760231018066,[-3.87478039 -6.89953311  0.03052179],-0.650151376690963,prey,-1
11,1028.0760231018066,[ -2.23123161 -13.24014045   0.03053882],3.0713329781756453,prey,-1
12,1028.0760231018066,[-1.00345587 10.95176345  0.03047977],2.168295074261887,prey,0
13,1028.0760231018066,[-6.0189357   9.01334942  0.03045734],3.0262839767849297,prey,-1
14,1028.0760231018066,[ 5.8997844  -4.8585668   0.03056802],-0.6163493138880987,prey,-1
15,1028.0760231018066,[2.32958357 5.7858827  0.03056201],1.0126029597441502,prey,-1
16,1028.0760231018066,[-3.14039113 -3.95163943  0.03048166],-2.3248584154450946,prey,-1
17,1028.0760231018066,[-15.14275205 -15.39271881   0.03073846],-1.5889115148845296,prey,-1
18,1028.0760231018066,[-7.94380758 -2.90180839  0.03047552],-0.06328649532468367,prey,1
19,1028.0760231018066,[ -2.18208981 -14.4865287    0.0306319 ],-1.0249508347031977,prey,1
20,1028.0760231018066,[-8.4203696   2.92098117  0.03053276],-0.6894555501002801,prey,1
21,1028.0760231018066,[-14.37346681  13.80954935   0.0305121 ],-0.7833656660175463,prey,-1
22,1028.0760231018066,[-10.17831937   6.95973846   0.03047918],2.381386056588684,prey,-1
23,1028.0760231018066,[-13.86732847   2.93441192   0.03057452],2.7046886715504463,prey,-1
24,1028.0760231018066,[  5.79202189 -12.188693     0.03055598],-2.195722148042196,pred,-1
25,1028.0760231018066,[ 5.28222554 -9.09341887  0.0305473 ],-2.05649385296379,pred,-1
26,1028.0760231018066,[-13.20360468 -15.3572864    0.06432875],-0.33547320106188305,prey,-1
27,1028.0760231018066,[ 11.10622123 -13.16229459   0.06817414],0.846751810423271,prey,-1
28,1028.0760231018066,[ 0.93619199 -6.42752699  0.03052947],0.7789541391571815,pred,-1
29,1028.0760231018066,[  3.42163921 -11.98399286   0.03052949],-2.2443708932451707,pred,-1
30,1028.0760231018066,[3.09257688 4.84208341 0.03049768],-2.045172986677353,prey,-1
31,1028.0760231018066,[5.8963309  0.29534065 0.09987901],-2.00568338218586,prey,-1
32,1028.0760231018066,[ 11.18781479 -10.2413529    0.03046505],0.7167440385301909,prey,-1
33,1028.0760231018066,[-15.37330759  -7.99169609   0.03059654],0.27804560496556263,prey,-1
34,1028.0760231018066,[ -8.26930716 -15.37344816   0.03054588],-1.2429725673713783,prey,-1
35,1028.0760231018066,[  4.57838292 -13.30471594   0.03047636],1.672337196873638,prey,-1
36,1028.0760231018066,[-1.32782843 12.74323578  0.03051016],2.7060842034311214,prey,-1
37,1028.0760231018066,[ 2.07887373 -4.13202378  0.03049854],-0.7379477628641125,pred,-1
38,1028.0760231018066,[ 11.43078026 -13.25739738   0.03125051],0.06435705309913553,prey,-1
39,1028.0760231018066,[ 4.09763712 -3.14100724  0.03048812],-0.9473430298224343,prey,-1
0,1030.092355966568,[10.00445505  6.6005097   0.04672848],-0.5635433060626838,prey,-1
1,1030.092355966568,[-13.87449536  -1.80591882   0.04763783],-0.8328782012874862,prey,1
2,1030.092355966568,[-15.41592517 -15.45893803   0.06333483],0.2199171808591549,prey,1
3,1030.092355966568,[ 5.97872128 -2.49348198  0.04654342],-1.9889852373155037,prey,-1
4,1030.092355966568,[8.90487533 1.21467667 0.04660766],-0.6633998991560905,prey,-1
5,1030.092355966568,[ 1.96339627 12.8618726   0.04770795],-0.4227163366312525,prey,1
6,1030.092355966568,[-10.122424     4.38358586   0.03051439],0.8933437067962391,prey,-1
7,1030.092355966568,[5.98972434 0.18200904 0.06516654],0.9698265446668142,prey,-1
8,1030.092355966568,[-14.10964146   2.55684209   0.02774284],-2.0865508555085643,prey,-1
9,1030.092355966568,[-10.8868491    8.59386027   0.04641398],0.3840307745561331,prey,-1
10,1030.092355966568,[-3.89367296 -6.97000812  0.04618267],-0.2700874396995996,prey,-1
11,1030.092355966568,[ -2.17641795 -13.19193559   0.04242634],-2.8178284650403644,prey,-1
12,1030.092355966568,[-1.01195811 11.02415652  0.04652241],2.537372006041263,prey,0
13,1030.092355966568,[-5.98223483  9.04984949  0.04764903],-2.989650862659049,prey,-1
14,1030.092355966568,[ 5.87807662 -4.92765998  0.04605791],-0.23617670072280816,prey,-1
15,1030.092355966568,[2.26264492 5.81178081 0.04421067],1.4041503805273345,prey,-1
16,1030.092355966568,[-3.09001263 -3.96062508  0.04843998],-2.067708021273777,prey,-1
17,1030.092355966568,[-15.07694255 -15.41352615   0.06813036],-1.3161948121847113,prey,-1
18,1030.092355966568,[-7.98820986 -2.94468405  0.0473667 ],0.2516292833263236,prey,0
19,1030.092355966568,[ -2.1707384  -14.5424676    0.03450471],-0.6794824307275604,prey,1
20,1030.092355966568,[-8.43452868  2.8508816   0.04634951],-0.3137070430127702,prey,1
21,1030.092355966568,[-14.37855491  13.73728839   0.04644322],-0.4078406622346886,prey,-1
22,1030.092355966568,[-10.17075289   7.02648317   0.04684796],2.7139998702659005,prey,-1
23,1030.092355966568,[-13.83111365   2.99659438   0.04533782],3.0855853105642854,prey,-1
24,1030.092355966568,[  5.86129337 -12.20829054   0.04614561],-1.8171975951444528,pred,-1
25,1030.092355966568,[ 5.34730808 -9.12268896  0.04590021],-1.6761560265027566,pred,-1
26,1030.092355966568,[-13.1271777  -15.37111293   0.02808965],-0.8036000955225373,prey,-1
27,1030.092355966568,[ 11.12195579 -13.23697832   0.02995704],0.3366506302751233,prey,0
28,1030.092355966568,[ 0.86522074 -6.42124846  0.04615409],1.1492279640656005,prey,-1
29,1030.092355966568,[  3.49228205 -11.99772656   0.04632162],-1.884274982054108,pred,-1
30,1030.092355966568,[3.16079075 4.81511943 0.04407915],-1.6505820009201164,prey,-1
31,1030.092355966568,[5.90244994 0.31222732 0.08240448],-1.0466932966860067,prey,-1
32,1030.092355966568,[ 11.12137156 -10.23885281   0.0472127 ],1.04560165180777,prey,-1
33,1030.092355966568,[-15.40534063  -8.02987852   0.07325641],0.7858325460902327,prey,-1
34,1030.092355966568,[ -8.22669353 -15.40413703   0.07342497],-0.7592510883224386,prey,-1
35,1030.092355966568,[  4.5345952  -13.24689735   0.04616917],2.0334352583232977,prey,-1
36,1030.092355966568,[-1.29026931 12.80658475  0.0442414 ],3.0999677787315933,prey,-1
37,1030.092355966568,[ 2.06607154 -4.20225584  0.04476164],-0.3826313216830677,pred,-1
38,1030.092355966568,[ 11.36995809 -13.29746396   0.04672033],0.5911277488900835,prey,-1
39,1030.092355966568,[ 4.1008154  -3.20333188  0.04750475],-0.6313804038602684,prey,-1
0,1032.1072590351105,[9.9700658  6.59824013 0.07958707],-0.9212342648320693,prey,-1
1,1032.1072590351105,[-13.92971508  -1.82310033   0.05580377],-1.1690274036174142,prey,1
2,1032.1072590351105,[-15.44152883 -15.38879168   0.05809416],-0.2834238563817948,prey,1
3,1032.1072590351105,[ 5.97680096 -2.52340539  0.07993368],-2.3229739995647147,prey,-1
4,1032.1072590351105,[8.87360887 1.21130172 0.08016861],-1.0177268414176819,prey,-1
5,1032.1072590351105,[ 1.91127464 12.86943749  0.06155645],-0.7592557603907206,prey,1
6,1032.1072590351105,[-10.1306372    4.42312226   0.07815702],0.5069618039548871,prey,-1
7,1032.1072590351105,[5.9861572  0.24463997 0.07112876],0.6121377288470664,prey,-1
