id,simTime,position,angle,predprey,tag,otherID
23,1817.4532399177551,[-1.78639364  9.16798296  0.07411968],3.1178122237771433,prey,-1,9
24,1817.4532399177551,[-7.24688607 -0.17085135  0.07501262],-0.025316982430649837,prey,1,22
25,1817.4532399177551,[-6.43370414 -8.84874147  0.07654182],1.7652919850292275,pred,1,17
26,1817.4532399177551,[-9.20426497 -3.0148609   0.07210663],1.5575608802335221,prey,-1,24
27,1817.4532399177551,[-4.64188652 -8.6567482   0.07597081],-0.8596067134068033,prey,-1,19
28,1817.4532399177551,[ 9.21555405 -9.19518315  0.07384452],-1.398145949956389,prey,-1,36
29,1817.4532399177551,[8.26810806 9.20777085 0.07146958],-3.102473928504801,pred,-1,32
30,1817.4532399177551,[-0.42430837 -6.72970346  0.07648982],2.676623118381631,pred,1,20
31,1817.4532399177551,[-8.84022924  8.21534518  0.07608371],-0.6696150782943233,pred,-1,37
32,1817.4532399177551,[8.92076792 9.18596874 0.0755021 ],2.657232774390234,pred,-1,29
33,1817.4532399177551,[-2.28750946  5.97372112  0.0569714 ],-0.06415771940428616,prey,1,9
34,1817.4532399177551,[-9.20101371 -6.82021166  0.07669379],0.691771188982,prey,-1,14
35,1817.4532399177551,[-6.52971757 -1.13912658  0.07728835],-0.9086562443927009,prey,-1,24
36,1817.4532399177551,[ 9.20508495 -3.541451    0.07342923],-1.5414404324149082,prey,-1,28
37,1817.4532399177551,[-9.04620737  8.64238918  0.09002668],-0.750806141077978,pred,1,11
38,1817.4532399177551,[-8.39785821 -8.05009086  0.07660894],2.4991334924848614,pred,1,17
39,1817.4532399177551,[6.76978723 6.32870514 0.07699883],2.826540480559766,prey,1,3
0,1819.4540989398956,[-6.48965922  8.315174    0.05828943],-0.9784975750085412,pred,1,12
1,1819.4540989398956,[-4.38476845 -4.78330073  0.0304833 ],1.1456423533593387,pred,1,20
2,1819.4540989398956,[2.19093738 9.135043   0.03043751],2.7460642536069573,pred,-1,9
3,1819.4540989398956,[7.41678261 8.40029043 0.05838865],3.1319790437365462,pred,1,29
4,1819.4540989398956,[-6.7256343  -6.05334363  0.03058698],2.9267077873266665,pred,1,17
5,1819.4540989398956,[-0.51666608 -7.59998715  0.05840143],-0.8427092750588412,pred,-1,30
6,1819.4540989398956,[9.19204667 9.13292572 0.08455534],2.756294716551418,pred,-1,32
7,1819.4540989398956,[-5.4173097  -8.16991921  0.03045585],-2.033999387532589,prey,-1,10
8,1819.4540989398956,[-6.30167857  6.52306806  0.05834841],-1.1665424251616536,pred,1,0
9,1819.4540989398956,[-0.50045395  7.32921912  0.03047938],-0.4430640197800986,pred,1,23
10,1819.4540989398956,[-6.21530506 -8.4363633   0.05849723],-0.13588080004108338,pred,1,25
11,1819.4540989398956,[-8.83318601  8.61792488  0.05810981],-2.3878054910664774,pred,1,37
12,1819.4540989398956,[-7.60631138  9.13722407  0.03054951],2.773822529789916,pred,1,11
13,1819.4540989398956,[-8.24858074  6.51618642  0.05883129],1.430143316381768,pred,1,31
14,1819.4540989398956,[-8.44526741 -7.4926469   0.05892817],2.8119183871757656,pred,1,38
15,1819.4540989398956,[-4.83164266 -8.58893727  0.0584511 ],-2.3560689318012584,prey,-1,27
16,1819.4540989398956,[-0.28710453 -1.30913336  0.0581333 ],-2.4589062362762446,prey,-1,30
17,1819.4540989398956,[-7.01083249 -8.12471349  0.05805198],1.9460209952779621,pred,-1,25
18,1819.4540989398956,[8.52732109 8.9377284  0.05668419],3.094133096299341,prey,1,29
19,1819.4540989398956,[-4.26730879 -7.17330159  0.05779312],-2.840224557790422,pred,1,20
20,1819.4540989398956,[-4.19645385 -6.92701844  0.06002541],-1.8729816595924855,pred,-1,27
21,1819.4540989398956,[-3.97158007 -6.80320025  0.06063318],-1.3049451242343322,prey,1,20
22,1819.4540989398956,[-7.06964158  2.71988333  0.05711284],-2.512407422316219,prey,-1,8
23,1819.4540989398956,[-1.74384563  9.18427072  0.05514411],-2.8779012392107064,prey,-1,9
24,1819.4540989398956,[-7.29745658 -0.28414094  0.0583022 ],0.3581657288805751,prey,1,22
25,1819.4540989398956,[-6.53479694 -8.78622204  0.05857853],2.091422382612258,pred,1,17
26,1819.4540989398956,[-9.13055079 -2.94324295  0.03051944],1.1804077355099842,prey,-1,24
27,1819.4540989398956,[-4.62142278 -8.75914302  0.05998614],-0.2555899403378148,prey,-1,19
28,1819.4540989398956,[ 9.1377993  -9.17840477  0.07593061],-1.9287592678698235,prey,-1,36
29,1819.4540989398956,[8.3209048  9.13544596 0.03032946],2.693878117684833,pred,-1,32
30,1819.4540989398956,[-0.4377149  -6.59563248  0.0584485 ],3.083980447693879,pred,1,20
31,1819.4540989398956,[-8.80930821  8.09723353  0.05895683],-0.2851065422107508,pred,-1,37
32,1819.4540989398956,[8.95721224 9.12473278 0.06761858],2.109399812257781,pred,-1,29
33,1819.4540989398956,[-2.34702163  6.04566473  0.03048108],-0.43798011002521475,prey,1,9
34,1819.4540989398956,[-9.15515763 -6.74860682  0.0305028 ],0.22242720245687364,prey,-1,14
35,1819.4540989398956,[-6.46365206 -1.25750995  0.0586955 ],-0.5446430529519661,prey,-1,24
36,1819.4540989398956,[ 9.13870312 -3.61413322  0.03048513],-1.9380924122111187,prey,-1,28
37,1819.4540989398956,[-9.10479857  8.65228772  0.0464819 ],-1.6017689408412872,pred,1,11
38,1819.4540989398956,[-8.42442255 -7.92597985  0.05889738],2.9103503707166336,pred,1,17
39,1819.4540989398956,[6.78090567 6.46324996 0.05826205],-3.0984625040828435,prey,1,3
0,1821.464961051941,[-6.45308765  8.28152189  0.05481546],-0.9636966716018915,pred,1,12
1,1821.464961051941,[-4.4530505  -4.74801237  0.07761449],1.4804085840187957,pred,1,20
2,1821.464961051941,[2.23146252 9.17959903 0.07695157],3.011183846875558,pred,-1,9
3,1821.464961051941,[7.40813263 8.4575153  0.05521216],-3.1344449442019524,pred,1,29
4,1821.464961051941,[-6.65258096 -6.00402438  0.07591734],-3.0365718584502437,prey,1,17
5,1821.464961051941,[-0.48727626 -7.63603433  0.05168571],-0.8337335942926032,pred,-1,30
6,1821.464961051941,[9.1971385  9.18126266 0.0756548 ],3.0062688324946727,pred,-1,32
7,1821.464961051941,[-5.34929355 -8.20189255  0.07768308],-1.7326434051646094,prey,-1,10
8,1821.464961051941,[-6.25473304  6.49469107  0.05503518],-1.112087908395976,pred,1,0
9,1821.464961051941,[-0.53808763  7.25852661  0.07783487],-0.12730224205190543,pred,1,23
10,1821.464961051941,[-6.20385474 -8.48995991  0.04965743],-0.08087779992027411,pred,1,25
11,1821.464961051941,[-8.77362053  8.63536941  0.04690489],-2.321570062345925,pred,1,37
12,1821.464961051941,[-7.54621065  9.1760488   0.07630933],3.063239635365086,pred,1,11
13,1821.464961051941,[-8.29808839  6.5051309   0.05506935],1.4393238139266673,pred,1,31
14,1821.464961051941,[-8.45629629 -7.44392854  0.05456308],2.8360513184898952,pred,1,38
15,1821.464961051941,[-4.8024503  -8.57252111  0.05412038],-2.3001025115578626,prey,-1,27
16,1821.464961051941,[-0.25567993 -1.27747604  0.04902453],-2.4307898317655496,prey,-1,30
17,1821.464961051941,[-7.05332853 -8.10352787  0.05515869],1.9807603272486896,pred,-1,25
18,1821.464961051941,[8.53885294 8.93263502 0.07188003],-2.9926775762922118,prey,1,29
19,1821.464961051941,[-4.25587157 -7.15763096  0.05492224],-2.6911534587045027,pred,1,20
20,1821.464961051941,[-4.1638351  -6.91365377  0.05783816],-1.8912734115394592,pred,-1,27
21,1821.464961051941,[-3.92933679 -6.82228699  0.05649701],-1.373738730452363,prey,1,20
22,1821.464961051941,[-7.03739256  2.75799342  0.05460328],-2.5298003941626797,prey,-1,8
23,1821.464961051941,[-1.74594206  9.15476192  0.0716906 ],-2.73882490050827,prey,-1,9
24,1821.464961051941,[-7.31574978 -0.32663642  0.04853104],0.423532300281539,prey,1,22
25,1821.464961051941,[-6.5776818  -8.76019657  0.05383698],2.098742445144236,pred,1,17
26,1821.464961051941,[-9.1743198  -2.89032442  0.07662999],1.494797458889046,prey,-1,24
27,1821.464961051941,[-4.64602895 -8.79799568  0.05669918],0.19484665244616828,prey,-1,10
28,1821.464961051941,[ 9.17903624 -9.19654676  0.06376567],-1.6751881527167067,prey,-1,36
29,1821.464961051941,[8.3622031  9.18211655 0.07657424],3.019489873214823,pred,-1,32
30,1821.464961051941,[-0.44286891 -6.54300267  0.05585082],3.114559015909337,pred,1,20
31,1821.464961051941,[-8.79499254  8.04546644  0.05193448],-0.25182108114050106,pred,-1,37
32,1821.464961051941,[8.90220871 9.19100661 0.11015801],2.933352484445301,pred,-1,29
33,1821.464961051941,[-2.38789173  5.98008295  0.07786587],-0.12899297919166397,prey,1,9
34,1821.464961051941,[-9.16378904 -6.82410322  0.07718999],0.6924341192221344,prey,-1,14
35,1821.464961051941,[-6.44056253 -1.29920752  0.05521477],-0.6218785154017024,prey,-1,24
36,1821.464961051941,[ 9.17836366 -3.6522764   0.07686971],-1.6850623926185655,prey,-1,28
37,1821.464961051941,[-9.08865957  8.61665187  0.07860255],-1.4431310616121733,pred,1,11
38,1821.464961051941,[-8.44012961 -7.87108225  0.0536206 ],2.9422713426779135,pred,1,17
39,1821.464961051941,[6.7756121  6.51303227 0.05534525],-3.0986472946469195,prey,1,3
0,1823.4745280742645,[-6.42060022  8.23913342  0.07047044],-1.2083429821901615,pred,1,12
1,1823.4745280742645,[-4.4654918  -4.61898764  0.07097386],1.4787845517631268,pred,1,20
2,1823.4745280742645,[2.34965497 9.18325942 0.07568845],3.1023972732622953,pred,-1,9
3,1823.4745280742645,[7.42584641 8.49271124 0.07041783],2.9181064011277815,pred,1,29
4,1823.4745280742645,[-6.53671111 -6.00767426  0.07442046],-2.9623526612428526,prey,1,17
5,1823.4745280742645,[-0.45869198 -7.68043544  0.06961191],-0.9786429128241778,pred,-1,30
6,1823.4745280742645,[9.19436733 9.18963545 0.08764736],-3.09517906910545,pred,-1,32
7,1823.4745280742645,[-5.33425252 -8.32770267  0.072657  ],-1.6649760328747107,prey,1,15
8,1823.4745280742645,[-6.22044909  6.45572604  0.07057701],-1.3422470819226793,pred,1,0
9,1823.4745280742645,[-0.66680165  7.2520237   0.07367841],-0.03786631303075083,pred,1,23
10,1823.4745280742645,[-6.21700762 -8.52379377  0.06790419],-0.24428875548196283,pred,1,25
11,1823.4745280742645,[-8.74369866  8.65255873  0.06511019],-2.4546128205928586,pred,1,37
12,1823.4745280742645,[-7.43753727  9.18665473  0.07504527],-3.1264693685615286,pred,-1,0
13,1823.4745280742645,[-8.33720573  6.51268259  0.07031023],1.2286198051479307,pred,1,31
14,1823.4745280742645,[-8.45711145 -7.40633181  0.07028444],2.621310348641556,pred,1,38
15,1823.4745280742645,[-4.80041438 -8.57688296  0.06916512],-2.230751537716139,prey,-1,27
16,1823.4745280742645,[-0.21811638 -1.25145515  0.06803781],-2.5827991559521193,prey,-1,30
17,1823.4745280742645,[-7.08945883 -8.06522419  0.07052919],1.7616736631345642,pred,-1,25
18,1823.4745280742645,[8.5916663  8.98761206 0.07057261],3.0216143276518164,prey,1,29
19,1823.4745280742645,[-4.22941004 -7.14831563  0.07044624],-2.9438690588914365,pred,1,20
20,1823.4745280742645,[-4.10109961 -6.91354041  0.06861076],-1.894026890313459,pred,-1,15
21,1823.4745280742645,[-3.87740009 -6.82928893  0.06939721],-1.5069257312980837,prey,1,20
22,1823.4745280742645,[-6.99270385  2.79140649  0.06909836],-2.7274042992090886,prey,-1,8
23,1823.4745280742645,[-1.66162833  9.21119155  0.06782935],-2.9826140799393173,prey,-1,9
24,1823.4745280742645,[-7.35219134 -0.35345112  0.06756329],0.26784839627170953,prey,1,26
25,1823.4745280742645,[-6.61467608 -8.72029022  0.07036522],1.8446515629079583,pred,1,17
26,1823.4745280742645,[-9.1911318  -2.77304717  0.07403395],1.5589331943502067,prey,-1,24
27,1823.4745280742645,[-4.67509521 -8.80679361  0.0685866 ],0.2796046301640862,prey,1,15
28,1823.4745280742645,[ 9.17768696 -9.19392034  0.07872397],-1.443483861082115,prey,-1,36
29,1823.4745280742645,[8.44978767 9.18853254 0.07760671],3.1272802913557776,pred,-1,32
30,1823.4745280742645,[-0.41834892 -6.51493412  0.07041763],2.927544856189515,pred,1,20
31,1823.4745280742645,[-8.8000656   8.00937679  0.06967736],-0.44251518375148535,pred,-1,37
32,1823.4745280742645,[8.96156963 9.21198517 0.11966621],2.8944790541828542,pred,-1,29
33,1823.4745280742645,[-2.51383817  5.97521543  0.07402215],-0.061793060978837744,prey,1,9
34,1823.4745280742645,[-9.19607893 -6.73028725  0.08617039],0.7985898647447063,prey,-1,14
35,1823.4745280742645,[-6.42331383 -1.34230482  0.07052764],-0.7863643723760116,prey,-1,24
36,1823.4745280742645,[ 9.18321488 -3.76991122  0.07611979],-1.5971355731599362,prey,-1,28
37,1823.4745280742645,[-9.11020039  8.49311855  0.07287753],-1.3842253412670922,pred,1,11
38,1823.4745280742645,[-8.43376143 -7.83148936  0.07015589],2.7524712769978503,pred,1,17
39,1823.4745280742645,[6.79255118 6.55206123 0.07041289],2.966619903474239,prey,1,3
0,1825.4834260940552,[-6.33915876  8.16707379  0.07393174],-0.7919251134257634,pred,1,12
1,1825.4834260940552,[-4.42556935 -4.60046957  0.03048871],1.1066066449941587,pred,1,20
2,1825.4834260940552,[2.37527033 9.12640264 0.03061341],2.683145964760225,pred,-1,9
3,1825.4834260940552,[7.44876739 8.60121019 0.07291505],-2.97077248280135,pred,1,29
4,1825.4834260940552,[-6.50464096 -6.05765338  0.03049441],2.886376400124135,prey,1,17
5,1825.4834260940552,[-0.39963314 -7.76415993  0.07301969],-0.5608482820533132,pred,-1,30
6,1825.4834260940552,[9.1883361  9.13525259 0.05098539],2.6929343733041744,pred,-1,32
7,1825.4834260940552,[-5.37475708 -8.35177659  0.03048788],-2.0731658193546383,prey,1,15
8,1825.4834260940552,[-6.12750709  6.39616419  0.07332019],-0.9353161733058539,pred,1,0
9,1825.4834260940552,[-0.68823381  7.27807662  0.03059439],-0.4251241315719838,pred,1,23
10,1825.4834260940552,[-6.22643341 -8.63324282  0.07144697],0.13605865397824246,pred,1,25
11,1825.4834260940552,[-8.67168297  8.69342224  0.07234878],-2.0974820511960353,pred,1,37
12,1825.4834260940552,[-7.41192558  9.13555385  0.03048938],2.636235483461082,pred,-1,11
13,1825.4834260940552,[-8.44613809  6.51926705  0.07293718],1.600025213678725,pred,1,31
14,1825.4834260940552,[-8.46981921 -7.30041993  0.07346388],2.9854428538770836,pred,1,38
15,1825.4834260940552,[-4.70935858 -8.56057625  0.07177614],-1.7377519953956195,prey,-1,27
16,1825.4834260940552,[-0.14882764 -1.18864099  0.07274344],-2.2228250346819127,prey,-1,30
17,1825.4834260940552,[-7.18342713 -8.00704115  0.07323461],2.1794140044997166,pred,-1,25
18,1825.4834260940552,[8.66027542 9.00560676 0.07801134],-2.822993878985827,prey,1,29
19,1825.4834260940552,[-4.19037241 -7.09165032  0.07416346],-2.3455229026019904,pred,1,20
20,1825.4834260940552,[-3.99755546 -6.9256696   0.07471916],-1.3926337230362407,pred,-1,15
21,1825.4834260940552,[-3.75656483 -6.86523209  0.07458918],-1.2527317489850591,prey,1,20
22,1825.4834260940552,[-6.92102308  2.87048812  0.07159601],-2.329202437119215,prey,-1,8
23,1825.4834260940552,[-1.5788687   9.19743107  0.0707114 ],-2.604424380982736,prey,-1,9
24,1825.4834260940552,[-7.41203273 -0.4402878   0.07173422],0.6497382213333287,prey,1,26
25,1825.4834260940552,[-6.70175718 -8.65110602  0.07274572],2.2560004684838333,pred,1,17
26,1825.4834260940552,[-9.13404874 -2.75466554  0.03048853],1.051510475567941,prey,-1,24
27,1825.4834260940552,[-4.73659181 -8.8697179   0.07253125],0.8153691578252444,prey,1,15
28,1825.4834260940552,[ 9.14218558 -9.18703643  0.05290256],-1.864655961066447,prey,-1,36
29,1825.4834260940552,[8.5100718  9.13732808 0.03048506],2.528439984594696,pred,-1,32
30,1825.4834260940552,[-0.39637478 -6.40342911  0.07288312],-2.9600969598666445,pred,1,20
31,1825.4834260940552,[-8.79505     7.90486498  0.07264716],-0.07110131906744543,pred,-1,37
32,1825.4834260940552,[9.01253943 9.14176649 0.05419417],2.219588457562251,pred,-1,29
33,1825.4834260940552,[-2.53806652  6.00446328  0.03048933],-0.4415944308785589,prey,1,9
34,1825.4834260940552,[-9.13802023 -6.72427633  0.03049499],0.48169275188602745,prey,-1,14
35,1825.4834260940552,[-6.3868452  -1.42916738  0.07373677],-0.3772074415200688,prey,-1,24
36,1825.4834260940552,[ 9.13228908 -3.79530667  0.03057518],-2.069070602896561,prey,-1,28
37,1825.4834260940552,[-9.14962483  8.47305212  0.03049007],-1.8286050473448927,pred,1,11
38,1825.4834260940552,[-8.43386355 -7.72018906  0.07319617],3.138590009265795,pred,1,17
39,1825.4834260940552,[6.81563688 6.65504623 0.0730411 ],-2.9003241225596925,prey,1,3
0,1827.4937748908997,[-6.26919608  8.17462028  0.0779436 ],-0.9050766250073847,pred,1,12
1,1827.4937748908997,[-4.50570169 -4.54759505  0.07310846],1.5315028378055162,pred,1,20
2,1827.4937748908997,[2.41451905 9.18386054 0.06862807],3.0805559942077494,pred,-1,9
3,1827.4937748908997,[7.3997517  8.66220748 0.07800939],-3.104691273296316,pred,1,29
4,1827.4937748908997,[-6.43369102 -5.99213967  0.07380419],-2.9983281732362554,prey,1,17
5,1827.4937748908997,[-0.33147664 -7.77145396  0.0783772 ],-0.6770131907073735,pred,-1,30
6,1827.4937748908997,[9.18116747 9.188033   0.07254337],3.0544418845202763,pred,-1,32
7,1827.4937748908997,[-5.29172056 -8.40405913  0.07242808],-1.6533142724695946,prey,1,15
8,1827.4937748908997,[-6.0581418   6.4151831   0.07780436],-1.0592937190996747,pred,1,0
9,1827.4937748908997,[-0.74768792  7.19821016  0.07318269],0.004313469341334475,pred,1,23
10,1827.4937748908997,[-6.18420486 -8.67948907  0.07758545],0.07847175584642363,pred,1,25
11,1827.4937748908997,[-8.65627502  8.74293199  0.07442569],-2.1407847283212633,pred,1,37
12,1827.4937748908997,[-7.37227145  9.18538552  0.07287187],3.0572565870903894,pred,1,11
13,1827.4937748908997,[-8.49870618  6.45981662  0.07738202],1.4728568003344709,pred,1,31
14,1827.4937748908997,[-8.54102273 -7.25473646  0.07821531],2.8746016504068574,pred,1,38
15,1827.4937748908997,[-4.71870507 -8.5393249   0.07760722],-1.4697819253986644,prey,-1,27
16,1827.4937748908997,[-0.14968943 -1.13013037  0.0780136 ],-2.3195205703390744,prey,-1,30
17,1827.4937748908997,[-7.2516119  -8.02735992  0.07821924],2.068423905481838,pred,-1,25
18,1827.4937748908997,[8.67743152 8.96513829 0.09815914],-2.5403404606270588,prey,1,29
19,1827.4937748908997,[-4.16376797 -7.07997469  0.07798145],-2.07713773817985,pred,1,20
20,1827.4937748908997,[-3.95723961 -6.90102229  0.07795881],-1.3347860967520626,pred,-1,15
21,1827.4937748908997,[-3.70148608 -6.8306083   0.07817981],-1.1782029111589458,prey,1,20
22,1827.4937748908997,[-6.92648783  2.94266837  0.07843553],-2.454293675516612,prey,-1,8
23,1827.4937748908997,[-1.59521499  9.15636845  0.08627733],-2.6919514297011085,prey,-1,9
24,1827.4937748908997,[-7.39766984 -0.50153033  0.07783562],0.5534506035995985,prey,1,26
25,1827.4937748908997,[-6.771164   -8.66581296  0.07827326],2.1451693627246655,pred,1,17
26,1827.4937748908997,[-9.1835107  -2.7149431   0.07269505],1.4966874627922184,prey,-1,24
27,1827.4937748908997,[-4.73439147 -8.8857088   0.07802244],1.3277479012935807,prey,1,15
28,1827.4937748908997,[ 9.18336254 -9.18714519  0.05567745],-1.628423892814325,prey,-1,36
29,1827.4937748908997,[8.57508021 9.17030264 0.0950769 ],2.8681361613476852,pred,-1,32
30,1827.4937748908997,[-0.4491597  -6.34403281  0.07815195],-3.098855890344544,pred,1,20
31,1827.4937748908997,[-8.73154434  7.85662782  0.07763966],-0.19301859099811658,pred,-1,37
32,1827.4937748908997,[8.95607277 9.20089287 0.11321681],2.5937885523350834,pred,-1,29
33,1827.4937748908997,[-2.59286907  5.92596061  0.07348796],-0.017682284020991368,prey,1,9
34,1827.4937748908997,[-9.16241897 -6.76250471  0.07438488],1.007359257685235,prey,-1,14
35,1827.4937748908997,[-6.3115181  -1.45522764  0.0779033 ],-0.5086471101136465,prey,-1,24
