id,simTime,position,angle,predprey,tag
24,132.7897229194641,[ 3.94223746 -7.39745473  0.07187187],-1.0866583083166366,pred,0
25,132.7897229194641,[ 6.58490731 -8.69916783  0.05640525],-0.21855787244456426,pred,-1
26,132.7897229194641,[-1.28882026 10.58610308  0.07118719],1.4214519448821505,prey,1
27,132.7897229194641,[ 1.11814581 -8.42377061  0.07169072],-1.7929520740406335,prey,-1
28,132.7897229194641,[14.67535013 -4.42720541  0.07228858],-2.0457600501679645,prey,1
29,132.7897229194641,[-13.89675411  -4.240794     0.06540148],0.47407390794923554,pred,1
30,132.7897229194641,[ 1.96356696 -4.64028732  0.07156199],-0.45403178867579186,pred,-1
31,132.7897229194641,[11.26673172  7.07137192  0.07214334],-1.9631773027596646,prey,0
32,132.7897229194641,[ 10.23428856 -14.61417325   0.07277646],-0.6366946456720739,prey,-1
33,132.7897229194641,[-4.55453506 10.96722941  0.07115217],-1.869632196567161,pred,-1
34,132.7897229194641,[-15.3643424   -2.50797764   0.07090272],-1.0907709086988606,pred,-1
35,132.7897229194641,[-7.59706407 10.33119667  0.07216821],-1.742509851684581,prey,-1
36,132.7897229194641,[-10.55998266 -12.26846285   0.07131351],-3.104957777315078,prey,-1
37,132.7897229194641,[-7.67558472  9.17783408  0.07246879],-1.9408721634305899,prey,-1
38,132.7897229194641,[  9.45924951 -14.19839918   0.0628253 ],-1.3912675144838995,prey,-1
39,132.7897229194641,[-11.42493944  -2.36500008   0.05296553],-0.2395428715406438,prey,1
0,134.8319878578186,[ 1.82609423 -6.70429965  0.05185844],0.5784273403550042,prey,1
1,134.8319878578186,[-9.69367097  2.1836927   0.04557149],-1.8956782757249775,prey,1
2,134.8319878578186,[ 2.49684996 -3.08418693  0.06211519],-1.4953866526173734,pred,-1
3,134.8319878578186,[-14.00348097  11.91029792   0.06306321],0.03651323563677744,prey,-1
4,134.8319878578186,[-4.97116011 10.60565187  0.05726086],0.9619048490691648,prey,-1
5,134.8319878578186,[ 5.72695665 -8.05222387  0.06208049],-1.2750127376617215,prey,-1
6,134.8319878578186,[ 1.09314772 -1.97881357  0.05076488],-1.981439671116791,prey,-1
7,134.8319878578186,[-8.61811837 -5.25898218  0.05095722],-3.08095991984744,prey,1
8,134.8319878578186,[-5.47945741  7.97739337  0.05985922],1.5492672422207647,prey,-1
9,134.8319878578186,[-13.42454285  -4.87467709   0.05626813],-0.4992420525080492,pred,-1
10,134.8319878578186,[8.72681259 9.36628444 0.04978523],1.9865873057396488,prey,-1
11,134.8319878578186,[-4.58632221 11.5776405   0.06475603],1.433421163865047,pred,1
12,134.8319878578186,[ 14.01018704 -10.84523255   0.06153468],-1.5405895833993113,prey,-1
13,134.8319878578186,[-6.46457866 -5.01757376  0.06398634],0.03071121403683863,prey,-1
14,134.8319878578186,[ 7.82426024 -4.88843695  0.06034435],-1.567991848363431,prey,-1
15,134.8319878578186,[-3.84597082 -4.81161326  0.06110627],-1.053682322563363,prey,-1
16,134.8319878578186,[-12.55806589  12.75446258   0.06216493],-0.676786978989314,prey,-1
17,134.8319878578186,[-13.9971197  -12.6425216    0.04937655],-1.7732626262816296,prey,-1
18,134.8319878578186,[ 6.52324424 -0.95133202  0.05231282],-1.8362471056174963,prey,0
19,134.8319878578186,[  3.63096617 -11.05255272   0.05060838],-2.4263807318217974,prey,0
20,134.8319878578186,[0.02373824 5.34299149 0.04734562],-2.970821501450633,prey,-1
21,134.8319878578186,[-13.53330577  10.7183997    0.0647062 ],2.5131717422011004,pred,1
22,134.8319878578186,[-5.52146585  0.9276386   0.06498344],0.7383360483929788,prey,1
23,134.8319878578186,[  2.86076203 -11.40592203   0.0604211 ],-1.6292834617468892,pred,-1
24,134.8319878578186,[ 3.96761848 -7.39981345  0.05564561],-1.056280614182393,pred,0
25,134.8319878578186,[ 6.58618739 -8.71202313  0.06214813],-0.20912494079925903,pred,-1
26,134.8319878578186,[-1.29958902 10.58378857  0.06196099],1.4249720208906957,prey,1
27,134.8319878578186,[ 1.13982846 -8.41281747  0.05954169],-1.7301598580118451,prey,-1
28,134.8319878578186,[14.69220617 -4.40797479  0.05255435],-1.9831658985712832,prey,1
29,134.8319878578186,[-13.90407526  -4.25492927   0.06014924],0.47956149465484055,pred,1
30,134.8319878578186,[ 1.97699864 -4.65707299  0.05673381],-0.4040812535636733,pred,-1
31,134.8319878578186,[11.28933462  7.09101436  0.05206744],-1.8910117987583903,prey,0
32,134.8319878578186,[ 10.25500339 -14.62639626   0.0480342 ],-0.5917109836781624,prey,-1
33,134.8319878578186,[-4.53650872 10.97769522  0.0599172 ],-1.8287179813335304,pred,-1
34,134.8319878578186,[-15.35100285  -2.51544417   0.06181681],-1.1106158900190195,pred,-1
35,134.8319878578186,[-7.57577991 10.34203567  0.05648534],-1.6779689778094493,prey,-1
36,134.8319878578186,[-10.56749151 -12.24662151   0.05621002],-3.071711039744993,prey,-1
37,134.8319878578186,[-7.65525439  9.19240359  0.058751  ],-1.865614091387101,prey,1
38,134.8319878578186,[  9.47183089 -14.20314783   0.06133161],-1.391716552864978,prey,-1
39,134.8319878578186,[-11.42014734  -2.37730528   0.06372966],-0.22981951153397695,prey,1
0,136.86457300186157,[ 1.78446918 -6.63016341  0.03090227],0.10582290391434768,pred,1
1,136.86457300186157,[-9.7060169   2.10133387  0.03054137],-2.3465309123914677,prey,1
2,136.86457300186157,[ 2.44475442 -3.1431757   0.0370985 ],-1.8867792087244941,pred,-1
3,136.86457300186157,[-14.07351361  11.9610932    0.03925991],-0.421797022514097,prey,-1
4,136.86457300186157,[-4.98088275 10.69390283  0.0393222 ],0.46135733959111214,prey,-1
5,136.86457300186157,[ 5.66378802 -8.09959462  0.03784593],-1.6645740832894627,prey,-1
6,136.86457300186157,[ 1.08521263 -2.06430851  0.03360614],-2.440584131184545,prey,-1
7,136.86457300186157,[-8.54477877 -5.3056769   0.03321126],2.7431566664583755,prey,1
8,136.86457300186157,[-5.43323959  8.04928104  0.03791775],1.096635654418085,prey,-1
9,136.86457300186157,[-13.51390278  -4.87278957   0.03849863],-0.9860387331356026,pred,-1
10,136.86457300186157,[8.79470227 9.42062404 0.03189429],1.5081643027178524,prey,-1
11,136.86457300186157,[-4.55953163 11.59038793  0.03640291],1.2891752700584682,prey,1
12,136.86457300186157,[ 13.96117149 -10.91106512   0.03741212],-1.9561834502189401,prey,-1
13,136.86457300186157,[-6.53260549 -4.96900393  0.03954603],-0.4250567502527347,prey,-1
14,136.86457300186157,[ 7.77511713 -4.95937849  0.03800624],-2.033754125797066,prey,-1
15,136.86457300186157,[-3.91938851 -4.85442056  0.03806629],-1.5014356110771891,prey,-1
16,136.86457300186157,[-12.63420632  12.75066241   0.03783376],-1.0793461965289497,prey,-1
17,136.86457300186157,[-14.02608459 -12.71938209   0.03760642],-2.25561703054192,prey,-1
18,136.86457300186157,[ 6.50241149 -1.03608672  0.03603214],-2.2927156846648966,prey,1
19,136.86457300186157,[  3.66460636 -11.13384291   0.03388337],-2.9082220044012717,prey,0
20,136.86457300186157,[0.09071112 5.29111047 0.03120405],2.8553398345848766,prey,-1
21,136.86457300186157,[-13.5352028   10.70312155   0.03665911],2.5090389154489614,pred,1
22,136.86457300186157,[-5.51805581  0.97168997  0.03855664],0.48517317425971695,prey,1
23,136.86457300186157,[  2.8176253  -11.48376601   0.03954004],-2.0952237745635047,pred,-1
24,136.86457300186157,[ 3.89116768 -7.44884363  0.03913124],-1.537693702044691,pred,-1
25,136.86457300186157,[ 6.51184093 -8.68055153  0.03789032],-0.6209134072821954,pred,-1
26,136.86457300186157,[-1.26313414 10.65596554  0.03766225],1.0163311560656467,prey,1
27,136.86457300186157,[ 1.10458842 -8.4919225   0.03917374],-2.1866888349789484,prey,-1
28,136.86457300186157,[14.68459293 -4.49515612  0.03649394],-2.4450327681098405,prey,1
29,136.86457300186157,[-13.95208787  -4.17944677   0.03809746],-0.010796372882877936,pred,1
30,136.86457300186157,[ 1.88988718 -4.64574092  0.03957184],-0.874993884623128,pred,-1
31,136.86457300186157,[11.28443536  7.00482898  0.03593099],-2.380458680270041,prey,0
32,136.86457300186157,[ 10.16958497 -14.63634768   0.03103269],-1.0653205346462697,prey,-1
33,136.86457300186157,[-4.56293769 10.89585168  0.03836198],-2.3012088909783093,pred,-1
34,136.86457300186157,[-15.41974485  -2.55670152   0.03777875],-1.523957916495433,pred,-1
35,136.86457300186157,[-7.61418203 10.26410503  0.0394239 ],-2.1365525568849515,prey,-1
36,136.86457300186157,[-10.49766818 -12.30000474   0.0396842 ],2.75159345242926,prey,-1
37,136.86457300186157,[-7.67407303  9.10911649  0.03306018],-2.336255098483404,prey,1
38,136.86457300186157,[  9.41301033 -14.26390999   0.03770791],-1.820918770143482,prey,-1
39,136.86457300186157,[-11.47820152  -2.34334976   0.03749398],-0.5392440995909644,prey,1
0,138.87803602218628,[ 1.7897942  -6.63256032  0.03064693],0.03992483145178394,pred,1
1,138.87803602218628,[-9.70768603  2.09204069  0.03044164],-2.424224499030972,prey,1
2,138.87803602218628,[ 2.44587849 -3.14345219  0.03054216],-1.9221072438203444,pred,-1
3,138.87803602218628,[-14.07216481  11.95941321   0.03052633],-0.45183888923725757,prey,-1
4,138.87803602218628,[-4.98028151 10.68922444  0.03048736],0.44517665541402174,prey,-1
5,138.87803602218628,[ 5.6656891  -8.09924698  0.03051483],-1.69375125400924,prey,-1
6,138.87803602218628,[ 1.0835596  -2.06991298  0.03044089],-2.4978661078511246,prey,-1
7,138.87803602218628,[-8.53953411 -5.30962734  0.03044172],2.6875253743086223,prey,1
8,138.87803602218628,[-5.43399506  8.0478755   0.0305676 ],1.0612872693745832,prey,-1
9,138.87803602218628,[-13.5109527   -4.87261868   0.03043485],-1.0125159547412461,pred,-1
10,138.87803602218628,[8.80243644 9.42613408 0.03049536],1.4394020699965253,prey,-1
11,138.87803602218628,[-4.55459222 11.59995265  0.0305629 ],1.223457732287926,prey,1
12,138.87803602218628,[ 13.96210829 -10.91065986   0.03054198],-1.9880722518008025,prey,-1
13,138.87803602218628,[-6.52968666 -4.97170158  0.0304994 ],-0.4382804925786341,prey,-1
14,138.87803602218628,[ 7.77635784 -4.95767001  0.03047286],-2.056827741701962,prey,-1
15,138.87803602218628,[-3.91742029 -4.85407754  0.03050059],-1.5362725787984548,prey,-1
16,138.87803602218628,[-12.63219189  12.75097659   0.03045518],-1.116961275096744,prey,-1
17,138.87803602218628,[-14.02621966 -12.71769734   0.03047475],-2.2865049146378835,prey,-1
18,138.87803602218628,[ 6.50136682 -1.03621994  0.03045085],-2.3203999765652235,prey,1
19,138.87803602218628,[  3.66625327 -11.13828809   0.03038843],-2.9613354888725674,prey,0
20,138.87803602218628,[0.09857189 5.28525284 0.03044839],2.7930435354781107,prey,-1
21,138.87803602218628,[-13.52051959  10.70330869   0.03049168],2.349905706860093,pred,1
22,138.87803602218628,[-5.51816825  0.96964982  0.03047716],0.455574005374876,prey,-1
23,138.87803602218628,[  2.81952914 -11.48046593   0.03048952],-2.113573531971881,pred,-1
24,138.87803602218628,[ 3.89542648 -7.44844117  0.03042641],-1.5218953916205127,pred,-1
25,138.87803602218628,[ 6.51274412 -8.68124198  0.03047989],-0.6458688072603254,pred,-1
26,138.87803602218628,[-1.26348927 10.6549111   0.03047398],0.9804644497982586,prey,1
27,138.87803602218628,[ 1.10553419 -8.48931988  0.03050294],-2.214411362322221,prey,-1
28,138.87803602218628,[14.68454171 -4.49382447  0.03044803],-2.4620192949051063,prey,1
29,138.87803602218628,[-13.95144538  -4.18150241   0.0305844 ],-0.04259576816572741,pred,1
30,138.87803602218628,[ 1.89441857 -4.64630078  0.03045439],-0.8771063417088261,pred,-1
31,138.87803602218628,[11.28324789  7.00443028  0.03046303],-2.4194804821636464,prey,0
32,138.87803602218628,[ 10.15972185 -14.63729678   0.03042755],-1.1424990608870105,prey,-1
33,138.87803602218628,[-4.56157041 10.89912364  0.03042077],-2.2941881607428485,pred,-1
34,138.87803602218628,[-15.40082378  -2.57535429   0.0405381 ],-1.5024277461416728,pred,-1
35,138.87803602218628,[-7.61265873 10.26721975  0.03041218],-2.1583490433608588,prey,-1
36,138.87803602218628,[-10.50054056 -12.29764621   0.03055387],2.7285869520067827,prey,-1
37,138.87803602218628,[-7.67614652  9.10211699  0.03044147],-2.4013977310153787,prey,1
38,138.87803602218628,[  9.41399925 -14.26366783   0.03054608],-1.8545010245200129,prey,-1
39,138.87803602218628,[-11.47770131  -2.34405748   0.03057086],-0.5646661814688239,prey,1
0,140.9252688884735,[ 1.75124707 -6.66440216  0.03353374],0.3140133481149032,pred,1
1,140.9252688884735,[-9.65552003  2.08803942  0.05052972],-2.178308459557721,prey,1
2,140.9252688884735,[ 2.50262937 -3.17580147  0.04289479],-1.603708562214869,pred,-1
3,140.9252688884735,[-14.09716796  11.89989913   0.04163001],-0.13866133682824344,prey,-1
4,140.9252688884735,[-5.04913512 10.66853192  0.04848808],0.7480995820058673,prey,-1
5,140.9252688884735,[ 5.71338728 -8.14428998  0.04264832],-1.3735704228196821,pred,1
6,140.9252688884735,[ 1.14678532 -2.068453    0.04920009],-2.2316074111012645,prey,-1
7,140.9252688884735,[-8.512908   -5.25149303  0.04948884],2.9562208472922604,prey,1
8,140.9252688884735,[-5.49580223  8.0684921   0.04448408],1.3757847827486094,prey,-1
9,140.9252688884735,[-13.50057769  -4.94046677   0.04855321],-0.7126015787150295,pred,-1
10,140.9252688884735,[8.75683919 9.47017001 0.04949195],1.7032674587865424,prey,-1
11,140.9252688884735,[-4.61085403 11.63069473  0.04031483],1.536200555759108,prey,1
12,140.9252688884735,[ 14.02017865 -10.93918185   0.04334904],-1.6661656891755523,prey,-1
13,140.9252688884735,[-6.55995937 -5.03375824  0.04830086],-0.13996700637492143,prey,-1
14,140.9252688884735,[ 7.83945083 -4.9844305   0.04701955],-1.7566479975317715,prey,1
15,140.9252688884735,[-3.87519044 -4.90580891  0.04425   ],-1.215743190034911,prey,-1
16,140.9252688884735,[-12.61207132  12.68836083   0.04334372],-0.803916140717563,prey,-1
17,140.9252688884735,[-13.95917662 -12.72681563   0.04626442],-1.9797905205336375,prey,-1
18,140.9252688884735,[ 6.56727219 -1.04524497  0.04895274],-2.038845833474742,prey,0
19,140.9252688884735,[  3.72260177 -11.10710577   0.04918554],-2.686840856620772,prey,0
20,140.9252688884735,[0.12904023 5.33679316 0.0487271 ],3.0437110470588955,prey,-1
21,140.9252688884735,[-13.52053944  10.76612748   0.03957702],2.6556214880097624,pred,1
22,140.9252688884735,[-5.58343162  0.95446235  0.04850766],0.7416505847627315,prey,1
23,140.9252688884735,[  2.88596689 -11.50395824   0.04852918],-1.8236919469843054,pred,-1
24,140.9252688884735,[ 3.92541912 -7.49197241  0.05042837],-1.2779950857658926,pred,-1
25,140.9252688884735,[ 6.50176978 -8.74197493  0.04116777],-0.34420641060691404,pred,-1
26,140.9252688884735,[-1.32633902 10.67186384  0.04375419],1.3026763012091127,prey,1
27,140.9252688884735,[ 1.17150965 -8.50361166  0.04626212],-1.9086580678521223,prey,-1
28,140.9252688884735,[14.75095835 -4.49328549  0.04866744],-2.175440325226046,prey,1
29,140.9252688884735,[-14.00441307  -4.22695798   0.04671316],0.271521415233158,pred,1
30,140.9252688884735,[ 1.89563007 -4.71591785  0.04860937],-0.5814927018483846,pred,-1
31,140.9252688884735,[11.34969269  7.00092419  0.04880658],-2.1333783731648657,prey,0
32,140.9252688884735,[ 10.17351307 -14.69352379   0.04871409],-0.8921624717310834,prey,-1
33,140.9252688884735,[-4.49562135 10.88863021  0.04889655],-2.0091272823725257,pred,-1
34,140.9252688884735,[-15.36066812  -2.63354285   0.04399626],-1.210206057159707,pred,-1
35,140.9252688884735,[-7.5474874  10.24669613  0.04845236],-1.8665938211815374,prey,-1
36,140.9252688884735,[-10.46790018 -12.23628591   0.04837022],3.026298169465673,prey,-1
37,140.9252688884735,[-7.61329772  9.097638    0.04908669],-2.14041454603737,prey,1
38,140.9252688884735,[  9.46770243 -14.30170281   0.0440226 ],-1.5341131656061244,prey,-1
39,140.9252688884735,[-11.48876137  -2.40559063   0.04001159],-0.26371381297406016,prey,1
0,142.97580289840698,[ 1.74573487 -6.66801681  0.07622715],0.3381127163025237,pred,1
1,142.97580289840698,[-9.65278203  2.09571567  0.06288199],-2.158855781216049,prey,1
2,142.97580289840698,[ 2.50713915 -3.16503432  0.07545378],-1.5661081441527367,pred,-1
3,142.97580289840698,[-14.08664378  11.89274091   0.07591178],-0.10254947808073611,prey,-1
4,142.97580289840698,[-5.0432925  10.66315985  0.07364905],0.8137798790287718,prey,-1
5,142.97580289840698,[ 5.71813154 -8.13724256  0.07393925],-1.324139566743665,pred,1
6,142.97580289840698,[ 1.14313102 -2.05989461  0.06870671],-2.1956569517563427,prey,-1
7,142.97580289840698,[-8.52314538 -5.25353125  0.06931766],2.9887386017199464,prey,1
8,142.97580289840698,[-5.49946864  8.05821917  0.07495955],1.4063257387559087,prey,-1
9,142.97580289840698,[-13.49250684  -4.93772784   0.07263955],-0.6692771852163628,pred,-1
10,142.97580289840698,[8.75673379 9.46185432 0.06817655],1.7358046995451444,prey,-1
11,142.97580289840698,[-4.60607807 11.6237011   0.06747248],1.533826393458229,prey,1
12,142.97580289840698,[ 14.02437055 -10.9287674    0.07488069],-1.630816892656113,prey,-1
13,142.97580289840698,[-6.55017462 -5.0340685   0.07355552],-0.10300869938454316,prey,-1
14,142.97580289840698,[ 7.83832183 -4.97717119  0.07120854],-1.73376769276487,prey,1
15,142.97580289840698,[-3.87132869 -4.89479517  0.07509689],-1.1551851935540602,prey,-1
16,142.97580289840698,[-12.60244845  12.68954524   0.07546762],-0.7469612453051959,prey,-1
17,142.97580289840698,[-13.95861753 -12.71467036   0.07490178],-1.956536293971948,prey,-1
18,142.97580289840698,[ 6.56681417 -1.03505451  0.07168484],-2.0126864949815477,prey,0
19,142.97580289840698,[  3.71621513 -11.1047131    0.0684807 ],-2.6601596978104767,prey,0
20,142.97580289840698,[0.11875216 5.33444106 0.06532314],3.0677677569333017,prey,-1
21,142.97580289840698,[-13.52162242  10.77153857   0.07573076],2.6785465685080414,pred,1
22,142.97580289840698,[-5.59380988  0.95243125  0.07604304],0.7885817941753501,prey,1
23,142.97580289840698,[  2.88551711 -11.49411614   0.07376284],-1.797025372314809,pred,-1
24,142.97580289840698,[ 3.93131519 -7.48894358  0.06492057],-1.256011456207864,pred,-1
25,142.97580289840698,[ 6.50272836 -8.74758225  0.07576399],-0.32092298802831376,pred,-1
26,142.97580289840698,[-1.32943953 10.66099688  0.07527595],1.3263167749872382,prey,1
27,142.97580289840698,[ 1.17217883 -8.49235321  0.07452847],-1.8819051955417954,prey,-1
28,142.97580289840698,[14.7480372  -4.48351464  0.07153319],-2.1414901884587216,prey,1
29,142.97580289840698,[-13.99586855  -4.23020021   0.07458729],0.32606344032418466,pred,1
