id,predprey,tag,position
6,prey,-0.31472583260579223,[ 0.21328357 -0.01794177 -0.09126015]
3,prey,-0.18613475618685071,[ 0.7016408   0.48238066 -0.01089243]
4,prey,-0.616683742558449,[ 0.06018556  0.20820254 -0.01513679]
2,prey,1.7498145216689416,[0.98777697 0.0573116  0.19871052]
1,prey,0.6425914184193229,[0.19197163 0.63953734 0.42197346]
1,prey,0.7157380048884459,[0.0540809  0.69118668 0.21934406]
0,prey,-0.8547262075016755,[2.91625435 2.23368363 0.03470175]
1,prey,0.7157380048884459,[0.01607795 0.71754817 0.17933029]
5,prey,-0.33488289205566146,[ 0.17245678  0.02174908 -0.00906586]
5,prey,-0.33488289205566146,[0.16917753 0.01828811 0.00378675]
1,prey,0.7157380048884459,[-0.05753682  0.75228397  0.1268189 ]
1,prey,0.7157380048884459,[-0.08835892  0.76355373  0.12462461]
0,prey,-0.8547262075016755,[2.90344888 2.23321308 0.03380887]
5,prey,-0.4285773619066736,[-0.00214351  0.00098637  0.00213581]
2,prey,1.607013359768321,[1.01002225 0.03002305 0.03942911]
3,prey,-0.32239063103621657,[ 8.51345255e-01 -3.32119368e-03  3.42303658e-04]
3,prey,-0.32239063103621657,[ 8.52822549e-01 -1.82642892e-02  7.34153605e-04]
4,prey,-0.6466029311638204,[0.03009556 0.04570562 0.0001047 ]
2,prey,1.6229009024511376,[1.00995101 0.03009426 0.03902883]
0,prey,-0.956183999555495,[2.89753094 2.23436864 0.03404009]
3,prey,-0.32421063388071947,[ 0.91204555 -0.21441261  0.00115671]
2,prey,1.6229009024511376,[1.00992766 0.03009496 0.03909978]
0,prey,-0.956183999555495,[2.89764322 2.23425309 0.03388283]
0,prey,-0.956183999555495,[2.89767889 2.23421586 0.0338228 ]
5,prey,-0.7379884718082017,[-4.09395339e-01  2.90636142e-04  1.39145377e-04]
3,prey,-0.3501006004363999,[ 9.52786218e-01 -4.27428376e-01  1.88570012e-04]
3,prey,-0.3501006004363999,[ 9.57097998e-01 -4.45141359e-01  2.13423526e-04]
2,prey,1.8323207191484538,[1.01003023 0.03015452 0.0622567 ]
2,prey,1.8323207191484538,[1.01008133 0.03013172 0.06651107]
2,prey,2.068287372169011,[1.0113136  0.03014968 0.11064733]
4,prey,-0.6422354671704267,[3.01502940e-02 1.22576855e-01 1.27149765e-05]
0,prey,-0.9595893286717619,[2.88855375 2.23526395 0.03105347]
1,prey,0.8390490240555779,[ 0.11038238  0.95046927 -0.66275481]
0,prey,-0.9595893286717619,[2.88693757 2.23559712 0.03088648]
6,prey,1.071152535811876,[0.22742282 0.00215238 0.01610172]
2,prey,2.3091101413860597,[1.014817   0.03015123 0.20873912]
0,prey,-0.9621549853881682,[2.88450349 2.23014572 0.03024706]
4,prey,-0.6311038670020741,[3.01507399e-02 2.27432988e-01 1.12398527e-06]
2,prey,2.3091101413860597,[1.01578827 0.03015223 0.23377682]
2,prey,2.725532743566899,[1.0178707  0.03014863 0.303982  ]
6,prey,0.8559730617717325,[0.31596009 0.000783   0.01515059]
0,prey,-0.8713163447318903,[2.88018115 2.22531543 0.03015071]
1,prey,0.6761814687328288,[ 0.67486258  0.59933855 -0.99322299]
4,prey,-0.5923743394214296,[3.01477657e-02 3.35114499e-01 8.92042711e-06]
0,prey,-0.8889544154951479,[2.8773438  2.22307039 0.03015388]
3,prey,-0.18433340163010115,[ 3.78605060e-01 -9.94699230e-01 -5.30260815e-06]
3,prey,-0.18433340163010115,[ 3.55450569e-01 -9.94951044e-01  5.65701021e-05]
5,prey,1.1692715490384236,[-9.94513823e-01  2.94321380e-04 -2.10648904e-04]
2,prey,2.3034797471461887,[1.01969437 0.03015148 0.42458042]
3,prey,0.13513244989451056,[ 1.43859814e-01 -9.96333972e-01  2.92689521e-04]
4,prey,-0.31398364895444586,[ 3.01306115e-02  4.41132196e-01 -6.36192534e-05]
5,prey,0.7847750371421105,[-9.94438671e-01  3.38210329e-04 -4.35765285e-04]
6,prey,-0.6534466418064195,[ 0.50926411 -0.00080766  0.00172647]
1,prey,0.5972683665943339,[ 0.93936995  0.0513863  -0.99597721]
5,prey,0.45551004897953534,[-9.95020108e-01  5.98348154e-04 -8.33619363e-04]
4,prey,0.01769269020482489,[ 3.01084205e-02  4.44397686e-01 -1.35220776e-04]
2,prey,1.7701591525128237,[1.02036235 0.03010577 0.44504028]
1,prey,0.4529132324972302,[ 0.9437012  -0.19158632 -0.99461592]
5,prey,0.45551004897953534,[-9.94964371e-01  7.03095994e-04 -6.90877370e-04]
4,prey,0.1054451537319151,[ 3.01000815e-02  4.46647552e-01 -1.64745994e-04]
2,prey,2.0141273662688213,[1.02032111 0.03009924 0.44715015]
6,prey,-0.6263998728469665,[ 5.28175705e-01 -2.21844681e-05  6.07376396e-05]
1,prey,0.38917966054915104,[ 0.94738096 -0.39481728 -0.99529067]
4,prey,0.1054451537319151,[ 3.00923462e-02  4.47349480e-01 -1.91543521e-04]
6,prey,-0.737245172677321,[ 5.31722420e-01 -7.59233028e-06 -3.03972643e-04]
2,prey,2.251232268326418,[1.02020046 0.03016584 0.44836932]
6,prey,-0.737245172677321,[ 5.31932154e-01 -4.38874712e-06 -2.28819635e-03]
2,prey,2.251232268326418,[1.02005591 0.03068473 0.44855199]
1,prey,0.34564424116969955,[ 0.94668053 -0.58467205 -0.99164819]
3,prey,0.19698770649196384,[-0.60494701 -0.99104624 -0.00361133]
4,prey,-0.6055996542257311,[0.04316567 0.44490163 0.0105049 ]
2,prey,1.8378273086048256,[1.02066027 0.04427575 0.44443176]
2,prey,1.8378273086048256,[1.02095993 0.04556929 0.44398726]
0,prey,-0.9630886961605009,[2.88184946 2.22936971 0.04796404]
5,prey,0.32098393416851606,[-0.85354238 -0.02454777 -0.09558201]
5,prey,0.32098393416851606,[-0.83792526 -0.02554835 -0.09520339]
0,prey,-0.9630886961605009,[2.8838264  2.23234415 0.05245026]
4,prey,-0.6055996542257311,[0.05247026 0.44208668 0.00328647]
6,prey,-0.7264193224123179,[ 0.51940347 -0.01960794 -0.10271988]
1,prey,0.586910259307864,[ 0.21548378 -0.62552699 -0.58401896]
5,prey,0.534279353369058,[-0.5634564  -0.05913438 -0.08217357]
4,prey,-0.6081881249646292,[ 0.06071829  0.43255819 -0.0195969 ]
3,prey,-0.17347835179152127,[-0.58389309 -0.51857849 -0.04270373]
5,prey,0.534279353369058,[-0.49506976 -0.0576979  -0.07700372]
0,prey,-0.958392708003357,[2.88241866 2.23715633 0.06215629]
4,prey,-0.6081881249646292,[ 0.06347185  0.41912585 -0.02816579]
1,prey,0.8492035546074804,[-0.28595236 -0.34455966 -0.22881751]
5,prey,-0.15051794702748422,[-0.20188042 -0.09041687 -0.01206572]
2,prey,1.997943235397632,[1.01291752 0.06879456 0.32481138]
3,prey,-0.18609519271474495,[-0.27187753 -0.15268245 -0.09070939]
6,prey,-0.783689102600647,[ 0.1859316  -0.02798094 -0.09237149]
4,prey,-0.6099415080721364,[ 0.06749623  0.27221449 -0.03402379]
4,prey,-0.6099415080721364,[ 0.06696915  0.25382117 -0.03202334]
3,prey,-0.18609519271474495,[-0.14872328 -0.04798993 -0.12560173]
6,prey,-0.674348364330161,[ 0.01563203 -0.00537668 -0.08056003]
0,prey,-0.9611559107629215,[2.97415936 2.26322722 0.06691991]
2,prey,2.2596205389908626,[0.96017591 0.06684208 0.06887186]
2,prey,2.2596205389908626,[0.95909556 0.06594076 0.06563081]
6,prey,-0.674348364330161,[ 0.00253122 -0.02592253 -0.08878668]
4,prey,-0.6085986740416887,[ 0.06552226  0.06226122 -0.03727111]
5,prey,-0.6108109946282596,[ 0.33600797 -0.10842521 -0.00889077]
2,prey,2.2596205389908626,[0.95791362 0.06537715 0.06084444]
3,prey,0.06682427238468835,[ 0.5334391   0.57766283 -0.0508665 ]
6,prey,-0.7121927835940798,[-0.0441557  -0.07569891 -0.09120007]
1,prey,0.7397090226010048,[-0.8137294   0.5298595   0.62824659]
5,prey,0.28667630998752497,[ 0.64215093 -0.040477   -0.02223847]
5,prey,0.28667630998752497,[ 0.66968417 -0.03896732 -0.02188544]
5,prey,0.28667630998752497,[ 0.69538388 -0.03737131 -0.02134139]
4,prey,-0.6179108697673573,[ 0.06471885  0.02006131 -0.09443908]
1,prey,0.7661630003257309,[-0.77752739  0.55743618  0.93847375]
1,prey,0.7661630003257309,[-0.77554381  0.55860609  0.94716564]
0,prey,-0.8320965065632413,[2.97412874 2.25969549 0.06088442]
1,prey,0.7661630003257309,[-0.77211387  0.56069549  0.95661835]
4,prey,0.41646706322601235,[ 0.06167695  0.01368175 -0.11554331]
4,prey,0.41646706322601235,[ 0.06141994  0.01363004 -0.11573281]
5,prey,-0.6623129804020016,[ 0.96213654 -0.02334096 -0.01901381]
6,prey,-0.715002766939361,[-0.05140094 -0.1140413  -0.07246016]
5,prey,-0.5974501901368604,[ 0.98661784 -0.02084907 -0.02073627]
5,prey,-0.5974501901368604,[ 0.98857246 -0.02099577 -0.02119609]
4,prey,0.4161303987970164,[ 0.05804908  0.01532504 -0.11699733]
6,prey,-0.715002766939361,[-0.05007642 -0.11430802 -0.07004986]
4,prey,0.4161303987970164,[ 0.05756399  0.01605536 -0.11705173]
4,prey,0.4161303987970164,[ 0.05734297  0.01645182 -0.11704915]
6,prey,-0.7156482679008861,[-0.01435373 -0.10918931 -0.06937582]
0,prey,-0.7627743307225641,[2.975752   2.25404074 0.05119114]
4,prey,0.3112917275608449,[ 0.05341499  0.05213421 -0.1172631 ]
5,prey,-0.6018574486671131,[ 1.00399948  0.00969822 -0.08289839]
0,prey,-0.7627743307225641,[2.97619565 2.25359094 0.051127  ]
3,prey,-0.3280705070135457,[1.04572367 0.99178687 0.00875003]
2,prey,1.4520612081351616,[0.94467248 0.05339782 0.05471568]
3,prey,-0.3280705070135457,[1.05664571 0.99171997 0.01060955]
5,prey,-0.5952955072805866,[ 0.9981149   0.01726836 -0.07612252]
2,prey,1.4171970631894066,[0.94121991 0.05359241 0.07409484]
2,prey,1.4171970631894066,[0.94101805 0.05354105 0.07515064]
2,prey,1.4171970631894066,[0.94083292 0.05349843 0.07613064]
1,prey,1.1214967118459538,[-0.06631469  1.04857926  0.99694522]
6,prey,1.830236902344852,[ 0.02640905 -0.08554515 -0.06935612]
4,prey,0.25034016823575667,[ 0.05333915  0.07976026 -0.08849044]
1,prey,1.1214967118459538,[-0.00267057  1.04916316  1.00310475]
2,prey,1.4173298154872391,[0.93449311 0.05589948 0.1044731 ]
0,prey,-0.7508191251396975,[2.96494597 2.23074261 0.05400788]
0,prey,-0.7508191251396975,[2.96521261 2.23043568 0.05417769]
5,prey,-0.5964821088329988,[ 1.0067976   0.03378848 -0.07356343]
1,prey,1.0405458463377277,[0.23152703 1.03581196 1.00849396]
2,prey,1.4173298154872391,[0.93186176 0.05555045 0.11582248]
6,prey,-0.6974098983846619,[ 0.07825826 -0.07099126 -0.07254856]
5,prey,-0.5964821088329988,[ 1.00876837  0.0365336  -0.07958835]
6,prey,-0.7057321982349278,[ 0.15995191 -0.05642526 -0.08047909]
6,prey,-0.7057321982349278,[ 0.16874377 -0.05641753 -0.08088532]
5,prey,-0.6033973413510596,[ 0.9625096   0.04258514 -0.09483888]
6,prey,-0.7057321982349278,[ 0.18517995 -0.05652011 -0.08106502]
6,prey,-0.7057321982349278,[ 0.19218499 -0.05631615 -0.08123765]
2,prey,1.433611322551612,[0.90010223 0.05475403 0.23912724]
2,prey,1.433611322551612,[0.89888599 0.05437195 0.2444769 ]
3,prey,-0.16896609870882884,[-0.01578157  0.64724287  0.02558064]
3,prey,-0.16896609870882884,[-0.04622916  0.6145061   0.02539504]
6,prey,-0.7268466272097744,[ 0.22115895 -0.04911506 -0.06156298]
0,prey,-0.9543868028136594,[3.02684775 2.22938241 0.04714413]
4,prey,-0.5729669915508415,[ 0.0467713   0.28961107 -0.026993  ]
2,prey,1.353005344562333,[0.88809165 0.04605931 0.29365806]
6,prey,-0.7268466272097744,[ 0.22381794 -0.04403711 -0.05541198]
5,prey,-0.27607110815431046,[ 0.28516161  0.00647644 -0.08317387]
4,prey,-0.6436691676965697,[ 0.04008927  0.29732169 -0.01598356]
2,prey,1.8125031355950012,[0.89190187 0.03885271 0.30126031]
1,prey,0.47331667143451694,[ 0.01251054 -0.54333047  0.21334755]
3,prey,-0.004762658693631128,[-0.63920723  0.19233501 -0.00952433]
2,prey,1.8125031355950012,[0.89214585 0.03654817 0.30098284]
2,prey,2.0633811244107494,[0.89244663 0.03059829 0.29940717]
0,prey,-0.9632528216085301,[3.04484079 2.24697473 0.03026818]
6,prey,-0.33655835772670795,[ 0.24232544 -0.00057988 -0.00144654]
4,prey,-0.4809126645277323,[3.00860684e-02 2.91490847e-01 1.88878236e-04]
0,prey,-0.9632528216085301,[3.04609475 2.24826322 0.03012836]
5,prey,-0.5521554554254813,[-3.04692024e-01 -3.43621396e-05 -2.37479101e-04]
1,prey,0.9701614640710691,[-0.41481545 -1.03885307 -0.33214531]
0,prey,-0.9665441515199661,[3.0486136  2.24878475 0.03015454]
1,prey,0.9701614640710691,[-0.45447346 -1.05018142 -0.37960742]
6,prey,1.082829296866943,[2.31108543e-01 5.97950279e-05 8.96392757e-05]
6,prey,1.5702768213907121,[ 1.83274265e-01 -1.94498784e-04 -1.66156741e-04]
3,prey,0.04040027485647568,[-1.04770291e+00 -5.89133075e-01  6.41544484e-04]
4,prey,-0.6500393010876049,[3.01439456e-02 1.52410687e-01 7.27646831e-06]
0,prey,-0.9674356583819322,[3.05273199 2.24874358 0.03015278]
4,prey,-0.6500393010876049,[3.01516079e-02 1.42624658e-01 1.15686735e-04]
0,prey,-0.9707583488879842,[3.05500504 2.24897259 0.0301472 ]
2,prey,2.855557023747791,[0.88657975 0.03014905 0.1185454 ]
3,prey,-0.20028568272208658,[-1.03886010e+00 -8.23659519e-01 -1.43986324e-05]
3,prey,-0.20028568272208658,[-1.03821993e+00 -8.40564172e-01  2.49900898e-04]
4,prey,-0.6098975737832617,[3.01500337e-02 1.00994963e-01 1.82851215e-05]
1,prey,0.7200459644376993,[-0.85819903 -1.02554652 -0.9568655 ]
0,prey,-0.9717595613949835,[3.05623436 2.24869693 0.03014832]
3,prey,-0.19388518905346042,[-1.02536929e+00 -9.79020134e-01  4.39437105e-04]
4,prey,0.2593422172344404,[ 3.01178595e-02  8.89680769e-02 -2.62249249e-05]
5,prey,0.33038344711017403,[-9.93569281e-01  2.36149851e-04 -3.35852702e-03]
0,prey,-0.9677403628757232,[3.05632112 2.24873308 0.03008336]
5,prey,-0.5075479169390493,[-9.93722034e-01 -2.04628672e-05 -6.62471073e-03]
1,prey,0.6244047572335558,[-0.87285295 -0.81619047 -0.99306814]
1,prey,0.6244047572335558,[-0.87112867 -0.78972614 -0.99344264]
1,prey,0.6244047572335558,[-0.86941597 -0.75820258 -0.99421546]
1,prey,0.6060236344716472,[-0.79029631 -0.60470387 -0.99499707]
0,prey,-0.9679663959721406,[3.05405242 2.24818903 0.03014628]
6,prey,0.4006221326107154,[ 1.25102532e-01 -1.69648977e-05 -1.83579591e-05]
0,prey,-0.9679663959721406,[3.0532722  2.2479488  0.03014658]
5,prey,-0.4857633906642077,[-0.99510648 -0.00513946 -0.01177936]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
5,pred,0.6470435892408405,[ 0.80256227 -0.04030006 -0.02793328]
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
1,prey,0.4847447695723611,[-0.83684333  0.66950445  0.98067519]
4,prey,0.2159175796143803,[ 0.05769705 -0.2676869  -0.09982465]
1,prey,0.4847447695723611,[-0.83139012  0.68413371  0.97957686]
5,pred,-0.12372653481002716,[ 0.97454455 -0.01875563 -0.01841348]
5,pred,-0.21543244681412588,[ 0.98592159 -0.01820052 -0.02462242]
6,pred,0.7150994704732138,[-0.21102548 -0.11365784 -0.05457459]
4,prey,0.1673797598150828,[ 0.04335662 -0.26916057 -0.11113732]
0,prey,-0.6863998615694133,[2.66089669 2.19881066 0.06276271]
0,prey,-0.6952733160708424,[2.65994544 2.19905007 0.05459478]
2,prey,1.732372741591587,[ 1.22005306  0.039216   -0.26895909]
5,pred,-0.22376345464084368,[9.77593816e-01 1.48007628e-02 6.96318841e-04]
0,prey,-0.6952733160708424,[2.65975016 2.19923778 0.05179353]
