id,simTime,position,angle,predprey,tag
8,795.1251511573792,[-3.43450258  9.55196327  0.07586074],1.5933119649550544,prey,1
9,795.1251511573792,[13.70313286 11.82416946  0.07569653],1.9578439368922504,prey,1
10,795.1251511573792,[-1.19744592 -0.65020417  0.03254022],-2.7738338116812837,pred,1
11,795.1251511573792,[12.24362176 -5.07335454  0.03110573],-2.864327188277859,pred,1
12,795.1251511573792,[-5.72888882 13.06904461  0.07561502],0.7243996749468478,prey,-1
13,795.1251511573792,[ 4.0536967  11.2284116   0.07569936],-1.705969609687679,prey,1
14,795.1251511573792,[10.67885711 -1.32006657  0.03120015],1.2921173691606898,pred,1
15,795.1251511573792,[-9.15724563 -5.96261025  0.07548677],-2.690827965422275,pred,1
16,795.1251511573792,[-7.50036375  1.62826124  0.07540112],2.676736325732975,pred,1
17,795.1251511573792,[-11.8061542   10.90054352   0.0328043 ],2.180397822956685,pred,1
18,795.1251511573792,[  2.15109554 -14.18590516   0.07566034],0.7894753015526157,prey,-1
19,795.1251511573792,[2.10483169 2.28269113 0.04749401],-1.9513607157439574,pred,-1
20,795.1251511573792,[10.18252346  1.52012533  0.07595201],-0.8184179404018321,prey,-1
21,795.1251511573792,[ 2.38772068 -7.37908306  0.03218841],-0.6456176611465967,prey,-1
22,795.1251511573792,[-9.68989334 -6.45746723  0.09931907],2.2517049216758647,pred,1
23,795.1251511573792,[2.66683769 5.41230135 0.07547368],2.301127444995976,pred,1
24,795.1251511573792,[-9.77932081 -6.35562034  0.07983795],-0.8519541766915135,prey,1
25,795.1251511573792,[9.38455551 5.91043963 0.03100917],-2.1558475205653287,pred,-1
26,795.1251511573792,[ 9.9283703  -3.78371951  0.07585681],-0.8438711668176015,prey,1
27,795.1251511573792,[-8.16454029 13.3060927   0.0757379 ],0.24373246009020022,pred,-1
28,795.1251511573792,[-2.12431247  3.030451    0.07552126],-0.9434666783698211,pred,1
29,795.1251511573792,[-2.77102682  8.67529304  0.04935948],-0.3853109142074418,prey,1
0,797.1323511600494,[10.29618167  3.38029995  0.0307179 ],-0.24079028452001028,pred,1
1,797.1323511600494,[4.68914759 0.88909524 0.03077496],2.962786048063699,pred,1
2,797.1323511600494,[11.16850949 -7.5400958   0.04540224],-0.2445078487274217,pred,-1
3,797.1323511600494,[-9.20405092 -1.74163868  0.04491158],0.9209593341189546,pred,-1
4,797.1323511600494,[-10.63570074 -12.00158595   0.04519674],-2.7641548739283186,prey,1
5,797.1323511600494,[-7.06675276 -8.26618318  0.03277332],-2.1399158910158267,pred,-1
6,797.1323511600494,[-9.98669214  7.78716511  0.04639273],-1.7353940037152173,pred,1
7,797.1323511600494,[13.22965401 -4.26163013  0.03059954],-2.0450790284500986,pred,-1
8,797.1323511600494,[-3.44664651  9.578057    0.0453474 ],1.2682833627852048,prey,1
9,797.1323511600494,[13.72730449 11.87853376  0.04600812],1.5127840074161654,prey,1
10,797.1323511600494,[-1.16970621 -0.65782462  0.03107713],-2.7057371846372984,pred,1
11,797.1323511600494,[12.26626256 -5.07787266  0.03080926],-2.7766127242687526,pred,1
12,797.1323511600494,[-5.76387231 13.10558984  0.04573349],0.31651818403911136,prey,-1
13,797.1323511600494,[ 4.05180036 11.1811714   0.04540386],-2.07553694377082,prey,1
14,797.1323511600494,[10.68073733 -1.29753083  0.03056336],1.4427741801794252,pred,1
15,797.1323511600494,[-9.11104981 -5.92915448  0.03082599],-2.4182351046592823,pred,1
16,797.1323511600494,[-7.48487112  1.65227821  0.04470355],2.3336055154231765,pred,1
17,797.1323511600494,[-11.79924028  10.92648606   0.03089492],2.3346698177191625,pred,1
18,797.1323511600494,[  2.1234913  -14.1668644    0.04573451],0.42285768129313617,prey,-1
19,797.1323511600494,[2.12280543 2.23582573 0.03257141],-1.930781891158164,pred,-1
20,797.1323511600494,[10.13335972  1.48258094  0.0461432 ],-1.2209253240474003,prey,-1
21,797.1323511600494,[ 2.36537511 -7.39228763  0.03092374],-0.49934986006360704,prey,-1
22,797.1323511600494,[-9.69906123 -6.43898524  0.07087202],1.928898794111948,pred,1
23,797.1323511600494,[2.66930952 5.44029227 0.04528735],1.9728496490696479,pred,1
24,797.1323511600494,[-9.80467791 -6.36852545  0.04539419],-1.000942733905681,prey,1
25,797.1323511600494,[9.39031929 5.88996105 0.03084703],-2.0252569811836754,pred,-1
26,797.1323511600494,[ 9.87999739 -3.82741025  0.04614823],-1.2772380859058412,prey,1
27,797.1323511600494,[-8.22729433 13.3234731   0.04635857],-0.14611817402115124,pred,-1
28,797.1323511600494,[-2.13281213  2.99770283  0.04568462],-1.3511918938783598,pred,1
29,797.1323511600494,[-2.82003116  8.6596441   0.03331039],-0.3801858085240526,prey,1
0,799.1330571174622,[10.29304326  3.37778139  0.03075182],-0.11334072785651905,pred,1
1,799.1330571174622,[4.69161666 0.88942416 0.03069527],3.097195802449459,pred,1
2,799.1330571174622,[11.09774134 -7.51771297  0.03039281],-0.624459486242928,pred,-1
3,799.1330571174622,[-9.20950592 -1.67568437  0.03040457],0.5696129788880357,pred,-1
4,799.1330571174622,[-10.59020262 -12.05916782   0.03039203],3.1209908876874604,prey,1
5,799.1330571174622,[-7.05500432 -8.29821379  0.03068106],-2.093055043530761,pred,-1
6,799.1330571174622,[-10.01744778   7.71401298   0.03039787],-2.1426193898499895,pred,1
7,799.1330571174622,[13.24650667 -4.26244644  0.03067181],-1.8459397644342381,pred,-1
8,799.1330571174622,[-3.42665222  9.6493589   0.03039285],0.8904872396134955,prey,1
9,799.1330571174622,[13.76501423 11.96030674  0.03044197],1.1424763990277036,prey,1
10,799.1330571174622,[-1.16262265 -0.66489089  0.03068814],-2.6651191035668234,pred,1
11,799.1330571174622,[12.27277624 -5.07966451  0.03076792],-2.6945966468187414,pred,1
12,799.1330571174622,[-5.82098304 13.1717196   0.03040568],-0.09840738810845284,prey,-1
13,799.1330571174622,[ 4.04770851 11.09702418  0.0304206 ],-2.437537209103752,prey,1
14,799.1330571174622,[10.68361053 -1.29637093  0.03074543],1.5564540391616504,pred,1
15,799.1330571174622,[-9.10474021 -5.93247085  0.03077365],-2.3482018779025378,pred,1
16,799.1330571174622,[-7.41934252  1.66984198  0.03040393],1.9764904579844327,pred,1
17,799.1330571174622,[-11.78246478  10.92050359   0.0305459 ],2.369622628413264,pred,1
18,799.1330571174622,[  2.07393323 -14.10322836   0.03040418],0.017984188356045205,prey,-1
19,799.1330571174622,[2.12457234 2.20349316 0.03053766],-1.8849000765695731,pred,-1
20,799.1330571174622,[10.06528871  1.42118261  0.03043755],-1.6107423882593137,prey,-1
21,799.1330571174622,[ 2.3611992  -7.39528676  0.03085968],-0.35604491426699747,prey,-1
22,799.1330571174622,[-9.75462319 -6.42840089  0.05790913],1.4953109466748264,pred,1
23,799.1330571174622,[2.73029251 5.48412499 0.03039186],1.5709805127276306,pred,1
24,799.1330571174622,[-9.88458902 -6.40579905  0.03065786],-1.4322440883623868,prey,1
25,799.1330571174622,[9.39059652 5.88963293 0.03073161],-1.8715530269885359,pred,-1
26,799.1330571174622,[ 9.81554263 -3.8950319   0.03043899],-1.6295129829038097,prey,1
27,799.1330571174622,[-8.31421959 13.3540162   0.03044084],-0.48197018600425157,pred,-1
28,799.1330571174622,[-2.18925986  2.94290421  0.03043289],-1.7494708991620216,pred,1
29,799.1330571174622,[-2.85555442  8.65891291  0.03065107],-0.36496710897978746,prey,1
0,801.1408910751343,[10.26653655  3.36937203  0.0299561 ],0.11555303648885484,pred,1
1,801.1408910751343,[4.71543529 0.89462679 0.0296309 ],-2.963849394578293,pred,1
2,801.1408910751343,[11.03330763 -7.53205187  0.03045173],-1.0383024611327984,pred,-1
3,801.1408910751343,[-9.24894608 -1.62023778  0.03045916],0.11095728969582819,pred,-1
4,801.1408910751343,[-10.52709443 -12.07759064   0.03051429],2.6636890662821884,prey,1
5,801.1408910751343,[-7.01311294 -8.34791439  0.02979692],-1.78571030190413,pred,-1
6,801.1408910751343,[-10.00116877   7.64319278   0.03053951],-2.556233110399517,pred,1
7,801.1408910751343,[13.26547067 -4.29096244  0.02969018],-1.5690143560186498,pred,-1
8,801.1408910751343,[-3.4480539   9.71950763  0.0305126 ],0.47971481722346443,prey,1
9,801.1408910751343,[13.76445883 12.05623435  0.03055095],0.7593051964440694,prey,1
10,801.1408910751343,[-1.11984664 -0.66690113  0.0294461 ],-2.392418188144183,pred,1
11,801.1408910751343,[12.30115442 -5.08283731  0.02954884],-2.486018041361859,pred,1
12,801.1408910751343,[-5.90123483 13.19160168  0.03052294],-0.5474647975904823,prey,-1
13,801.1408910751343,[ 4.08582248 11.01617567  0.03047664],-2.8218334457800487,prey,1
14,801.1408910751343,[10.6707768  -1.26841227  0.02948972],1.8083093973693458,pred,1
15,801.1408910751343,[-9.08679933 -5.94614471  0.02987258],-2.0082925984827256,pred,1
16,801.1408910751343,[-7.38159962  1.71038886  0.03055009],1.5339884789321934,pred,1
17,801.1408910751343,[-11.76562503  10.96096738   0.02978885],2.762100530618275,pred,1
18,801.1408910751343,[  2.00610887 -14.07896667   0.03051311],-0.46021846462394134,prey,-1
19,801.1408910751343,[2.15315125 2.15639828 0.02981274],-1.62193957360078,pred,-1
20,801.1408910751343,[10.03169971  1.33267956  0.03050308],-2.0119199617775436,prey,-1
21,801.1408910751343,[ 2.33103805 -7.42406108  0.02978335],-0.016670810973972383,prey,-1
22,801.1408910751343,[-9.80792327 -6.44847919  0.06571535],1.0130391420267468,pred,1
23,801.1408910751343,[2.75077976 5.54807012 0.03049316],1.108782772804254,pred,1
24,801.1408910751343,[-9.93185148 -6.48012636  0.03046384],-1.9143658810982187,prey,1
25,801.1408910751343,[9.40593274 5.86346542 0.02968711],-1.6101297015041913,pred,-1
26,801.1408910751343,[ 9.78558537 -3.9856515   0.03051932],-2.0222629008458863,prey,1
27,801.1408910751343,[-8.41520723 13.3513383   0.03021734],-0.7960972729243405,pred,-1
28,801.1408910751343,[-2.20280059  2.86809531  0.03042324],-2.204810581594545,pred,1
29,801.1408910751343,[-2.90997074  8.6307775   0.02936624],-0.10084560759443395,prey,1
0,803.1477861404419,[10.22389126  3.36841097  0.03523084],0.3913402879819139,pred,1
1,803.1477861404419,[4.76625923 0.89373052 0.0357739 ],-2.65482018558209,pred,1
2,803.1477861404419,[11.04396128 -7.55192993  0.03067592],-1.2291069070391207,pred,-1
3,803.1477861404419,[-9.26801027 -1.63894975  0.03062705],-0.060341658296203526,pred,-1
4,803.1477861404419,[-10.52429449 -12.05301915   0.03067137],2.5200413562940653,prey,1
5,803.1477861404419,[-6.98660465 -8.42571494  0.03582642],-1.4152956459263168,pred,-1
6,803.1477861404419,[-9.9708656   7.64336867  0.03072588],-2.741843662509149,pred,1
7,803.1477861404419,[13.28291939 -4.35064907  0.03547227],-1.2314431960354235,pred,-1
8,803.1477861404419,[-3.4777019   9.71423498  0.03074473],0.2590454274509444,prey,1
9,803.1477861404419,[13.72653144 12.08511303  0.03085478],0.7103235579200913,prey,1
10,803.1477861404419,[-1.0614373  -0.68816534  0.03570765],-1.9377159254101983,pred,1
11,803.1477861404419,[12.34363345 -5.10214528  0.03542549],-2.070478544851918,pred,1
12,803.1477861404419,[-5.92959669 13.16666559  0.03075022],-0.6650030433290648,prey,-1
13,803.1477861404419,[ 4.12870441 11.01334725  0.03063408],-3.0083263055407428,prey,1
14,803.1477861404419,[10.65910349 -1.20219507  0.03567682],2.1924405434963568,pred,1
15,803.1477861404419,[-9.06198381 -5.98199495  0.03054222],-2.1496717533809604,pred,1
16,803.1477861404419,[-7.39792019  1.72372025  0.03057116],1.3843424137959897,pred,1
17,803.1477861404419,[-11.71370704  10.98616067   0.03532933],-3.1007801002686914,pred,1
18,803.1477861404419,[  1.99217557 -14.0998749    0.0305964 ],-0.5738153047953491,prey,-1
19,803.1477861404419,[2.16429328 2.07608723 0.03556429],-1.2666316661678199,pred,-1
20,803.1477861404419,[10.0583869   1.29093142  0.03134973],-2.0477749076675926,prey,-1
21,803.1477861404419,[ 2.26506582 -7.444998    0.03545696],0.3880327530311076,prey,-1
22,803.1477861404419,[-9.81065908 -6.47246959  0.06659141],0.7551611519965693,pred,1
23,803.1477861404419,[2.72727698 5.55463023 0.03070548],0.9689204220424266,pred,1
24,803.1477861404419,[-9.9184851  -6.52390697  0.03073829],-2.112782808045595,prey,1
25,803.1477861404419,[9.42100988 5.80889819 0.03564601],-1.2864578255805235,pred,-1
26,803.1477861404419,[ 9.81150942 -4.02905976  0.03084302],-2.067473999281936,prey,1
27,803.1477861404419,[-8.45244437 13.30361787  0.03049009],-0.7529231214995185,pred,-1
28,803.1477861404419,[-2.18136727  2.86762519  0.03077489],-2.298632647644619,pred,1
29,803.1477861404419,[-2.99856633  8.60313018  0.03498109],0.26662637426791935,prey,1
0,805.163416147232,[10.17777139  3.37172943  0.07499446],0.6071190731247902,pred,1
1,805.163416147232,[4.81038211 0.88826025 0.07497736],-2.4432424552995045,pred,1
2,805.163416147232,[11.04154661 -7.56806834  0.0316762 ],-1.3642693170875944,pred,1
3,805.163416147232,[-9.28515036 -1.64357264  0.03112282],-0.19100108935563398,pred,-1
4,805.163416147232,[-10.50283438 -12.04250514   0.03157144],2.4022692292603622,prey,1
5,805.163416147232,[-6.96893492 -8.4995438   0.07528943],-1.133413862020812,pred,-1
6,805.163416147232,[-9.94304907  7.63583925  0.03247688],-2.88349342812356,pred,1
7,805.163416147232,[13.28181089 -4.40270375  0.07495235],-1.001846517257384,pred,-1
8,805.163416147232,[-3.49897939  9.71456171  0.03180751],0.12539396851874063,prey,1
9,805.163416147232,[13.68733762 12.10540699  0.03986953],0.657005612627521,prey,1
10,805.163416147232,[-1.02893377 -0.73104649  0.07500104],-1.6648171953939652,pred,1
11,805.163416147232,[12.40232577 -5.16550886  0.07489454],-1.8094050146263105,pred,1
12,805.163416147232,[-5.95814435 13.14484281  0.03506232],-0.7525040967788894,prey,-1
13,805.163416147232,[ 4.16104393 11.02019226  0.0368815 ],-3.0936386896794477,prey,1
14,805.163416147232,[10.67371505 -1.16616641  0.0750169 ],2.4242670999560225,pred,1
15,805.163416147232,[-9.03628169 -5.99046678  0.07491996],-2.029885241041601,pred,1
16,805.163416147232,[-7.40009726  1.74318252  0.03096894],1.2562628392909216,pred,1
17,805.163416147232,[-11.64824446  11.01591593   0.07500228],-2.838393564059339,pred,1
18,805.163416147232,[  1.96337823 -14.11431563   0.03297181],-0.6962883434530664,prey,-1
19,805.163416147232,[2.16490942 1.99772171 0.07557593],-0.9479184984688618,pred,-1
20,805.163416147232,[10.09889702  1.26447959  0.04275465],-2.0402204938463973,prey,-1
21,805.163416147232,[ 2.21382537 -7.43961974  0.07500242],0.5977934108378986,prey,-1
22,805.163416147232,[-9.80008088 -6.48910969  0.06976186],0.6245256752024755,pred,1
23,805.163416147232,[2.71767513 5.57615042 0.03145754],0.8644092982731326,pred,1
24,805.163416147232,[-9.89773217 -6.5555105   0.03461756],-2.1973441108902474,prey,1
25,805.163416147232,[9.41933919 5.76466092 0.07505208],-1.0588816693234584,pred,-1
26,805.163416147232,[ 9.844019   -4.06324307  0.04224666],-2.0678751421679364,prey,1
27,805.163416147232,[-8.47431282 13.25028316  0.04781428],-0.6985204548027584,pred,-1
28,805.163416147232,[-2.16399315  2.84086071  0.03282025],-2.3947526803037045,pred,1
29,805.163416147232,[-3.0693772   8.59058189  0.0754429 ],0.5228512728165633,prey,1
0,807.1782681941986,[10.16284747  3.37638375  0.07573298],0.7622457298267378,pred,1
1,807.1782681941986,[4.8231078  0.88169183 0.07598396],-2.273047443704427,pred,1
2,807.1782681941986,[11.03619257 -7.58407568  0.03080276],-1.617803671145928,pred,1
3,807.1782681941986,[-9.3068261  -1.64612443  0.03068412],-0.40728770280849913,pred,-1
4,807.1782681941986,[-10.48649072 -12.03230711   0.03132632],2.0598413863173155,prey,1
5,807.1782681941986,[-6.97219744 -8.54078905  0.07505909],-0.9009772856171621,pred,-1
6,807.1782681941986,[-9.90862886  7.60789176  0.03256062],3.1243376717989033,pred,1
7,807.1782681941986,[13.27993749 -4.42028113  0.07521002],-0.8527933015342244,pred,-1
8,807.1782681941986,[-3.52823918  9.7245762   0.03270383],-0.11225830839338524,prey,1
9,807.1782681941986,[13.65390205 12.15204622  0.04115974],0.3944760404773735,prey,1
10,807.1782681941986,[-1.00880498 -0.78173302  0.07680641],-1.408523825726173,pred,1
11,807.1782681941986,[12.39412028 -5.17894561  0.07495163],-1.5638766255049457,pred,1
12,807.1782681941986,[-5.99900489 13.13592095  0.03386269],-1.0782715514159857,prey,-1
13,807.1782681941986,[ 4.20198276 10.99926992  0.03680054],2.920776183015799,prey,1
14,807.1782681941986,[10.68513484 -1.15564365  0.07562701],2.607007055352044,pred,1
15,807.1782681941986,[-9.0641899  -6.00087814  0.03120863],-1.6945764483618704,pred,1
16,807.1782681941986,[-7.40468754  1.760929    0.03120031],1.0221092386858954,pred,1
17,807.1782681941986,[-11.63622921  11.00353616   0.07635739],-2.6226837367623026,pred,1
18,807.1782681941986,[  1.93116265 -14.11898291   0.03258109],-0.9979615345485078,prey,-1
19,807.1782681941986,[2.15216781 1.96717909 0.07498532],-0.7496321802760901,pred,-1
20,807.1782681941986,[10.11285983  1.19767382  0.04324143],-2.2438570586037705,prey,-1
21,807.1782681941986,[ 2.19169869 -7.43316805  0.07654515],0.7588095771418271,prey,-1
22,807.1782681941986,[-9.80305932 -6.52770285  0.07134103],0.3913946871518581,pred,1
23,807.1782681941986,[2.7129223  5.60001454 0.03154193],0.5497047557181558,pred,1
24,807.1782681941986,[-9.88490548 -6.60603782  0.03474923],-2.444292343310062,prey,1
25,807.1782681941986,[9.41567968 5.74509871 0.07576573],-0.9077897174690204,pred,-1
26,807.1782681941986,[ 9.85607188 -4.13195343  0.04255003],-2.2780360025041757,prey,1
27,807.1782681941986,[-8.53039672 13.21370411  0.04857299],-0.8374331363089622,pred,-1
28,807.1782681941986,[-2.15508457  2.8096145   0.0321215 ],-2.722402878102767,pred,1
29,807.1782681941986,[-3.11719126  8.59799105  0.07691439],0.7215118625963539,prey,1
0,809.1812841892242,[10.11891272  3.40207787  0.03142541],1.143475887433957,pred,1
1,809.1812841892242,[4.85617327 0.85064408 0.03131437],-1.918665374909717,pred,1
2,809.1812841892242,[11.0079259 -7.6623485  0.0759077],-2.018589293664552,pred,1
3,809.1812841892242,[-9.38367749 -1.64163597  0.07586501],-0.7683535838719213,pred,-1
4,809.1812841892242,[-10.42276839 -11.98092915   0.07586873],1.6650992792547363,prey,1
5,809.1812841892242,[-7.00440083 -8.6330445   0.0479232 ],-0.6533046501418518,pred,-1
6,809.1812841892242,[-9.82480844  7.57493203  0.07598057],2.716837251039477,pred,1
7,809.1812841892242,[13.25964525 -4.46498323  0.03174662],-0.49987175290489994,pred,-1
8,809.1812841892242,[-3.59397404  9.74994361  0.07593946],-0.45711549293157905,prey,1
